@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,0,4,194,193,11,South
1,1,1,1,1,0,2,193,192,10,South
1,1,1,1,1,0,1,192,391,9,South
1,1,1,1,1,4,-2,391,390,8,West
1,1,1,1,1,3,-3,390,389,9,West
1,1,1,1,1,5,1,389,388,10,South
1,1,1,1,1,5,0,388,387,9,West
1,1,1,1,1,0,-4,387,386,10,North
1,1,1,1,1,0,-4,386,385,11,North
1,1,1,1,1,0,-3,385,384,12,North
1,1,1,1,1,0,-2,384,383,13,North
1,1,1,1,1,-1,-1,383,382,14,East
1,1,1,1,1,1,-1,382,581,13,West
1,1,1,1,1,5,7,581,580,14,South
1,1,1,1,1,5,7,580,579,13,South
1,1,1,1,1,5,5,579,578,12,South
1,1,1,1,1,5,5,578,577,11,South
1,1,1,1,1,5,4,577,576,10,West
1,1,1,1,1,4,3,576,575,11,West
1,1,1,1,1,2,3,575,574,12,West
0,1,1,1,1,2,3,574,573,13,West
0,1,1,1,1,1,3,573,572,14,West
0,1,1,1,1,0,3,572,571,15,South
1,1,1,1,1,0,2,571,570,16,South
1,1,1,1,1,-1,1,570,569,17,East
1,1,1,1,1,-1,1,569,568,16,East
1,1,1,1,1,1,1,568,567,15,West
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,3,-1,98,1,East
1,1,1,1,1,-6,3,98,197,1,South
1,1,1,1,1,-5,2,197,296,1,East
1,1,1,1,1,-5,2,296,395,1,East
1,1,1,1,1,-3,2,395,494,1,South
1,1,1,1,1,-3,2,494,593,1,South
1,1,1,1,1,-3,1,593,692,1,South
1,1,1,1,1,-2,0,692,891,1,East
1,1,1,1,1,3,4,891,990,1,South
1,1,1,1,1,4,3,990,1089,1,West
1,1,1,1,1,3,3,1089,1188,1,South
1,1,1,1,1,3,2,1188,1287,1,South
1,1,1,1,1,3,0,1287,1386,1,West
1,1,1,1,1,2,1,1386,1485,1,West
1,1,1,1,1,1,0,1485,1684,1,West
1,1,1,1,1,-11,-5,1684,1683,2,North
1,1,1,1,1,-12,-4,1683,1782,1,East
1,1,1,1,1,-11,-4,1782,1881,1,East
1,1,1,1,1,-10,-3,1881,1880,2,North
1,1,1,1,1,-9,-2,1880,1979,1,North
1,1,1,1,1,-8,-1,1979,2078,1,North
1,1,1,1,1,-9,0,2078,2077,1,East
1,1,1,1,1,-7,0,2077,2076,2,East
1,1,1,1,1,-6,-1,2076,2175,1,North
1,1,1,1,1,-5,0,2175,2274,1,East
1,1,1,1,1,-4,1,2274,2373,1,East
1,1,1,1,1,-4,1,2373,2472,1,South
1,1,1,1,1,-4,0,2472,2571,1,East
1,1,1,1,1,-2,0,2571,2670,1,East
1,1,1,1,1,-1,0,2670,2869,1,East
1,1,1,1,1,-3,-3,2869,2868,2,East
1,1,1,1,1,-2,-3,2868,2967,1,East
1,1,1,1,1,0,-3,2967,2966,1,North
1,1,1,1,1,-1,-2,2966,3065,1,North
1,1,1,1,1,-1,0,3065,3164,1,East
1,1,1,1,1,0,-1,3164,3263,1,North
1,1,1,1,1,-1,0,3263,3362,1,East
1,1,1,1,1,0,1,3362,3461,1,South
1,1,1,1,1,-1,0,3461,3460,1,East
1,1,1,1,1,0,1,3460,3559,1,South
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-6,0,-2,-3,12,East
0,1,1,1,1,-5,1,-3,-4,11,South
1,1,1,1,1,-5,0,-4,-5,10,East
1,1,1,1,1,-3,0,-5,-6,9,East
1,1,1,1,1,-2,-1,-6,-7,8,East
1,1,1,1,1,-1,-2,-7,-8,7,East
1,1,1,1,1,0,-3,-8,-9,6,North
1,1,1,1,1,-1,-2,-9,-10,7,North
1,1,0,1,1,-1,-1,-10,-11,8,North
0,1,1,1,1,-1,0,-11,388,9,East
0,0,1,1,1,0,6,388,387,8,West
0,1,1,1,1,-2,6,387,386,9,South
1,1,0,1,1,-1,5,386,385,8,South
1,1,1,1,1,-1,5,385,384,7,South
1,1,1,1,1,-1,3,384,383,6,South
1,0,1,1,1,-1,3,383,382,5,East
1,0,1,1,1,0,3,382,381,4,East
1,1,1,1,1,1,4,381,380,3,South
1,1,1,0,1,1,3,380,379,2,South
1,1,1,1,1,2,2,379,378,3,West
0,1,1,1,1,1,1,378,377,4,West
0,1,1,1,1,1,1,377,376,5,West
0,1,1,1,1,0,2,376,375,6,South
1,1,1,1,1,1,1,375,374,7,West
1,1,1,1,1,0,1,374,573,8,South
1,0,1,1,1,-11,-1,573,572,9,North
1,1,1,1,1,-10,0,572,571,8,North
0,1,1,1,1,-10,2,571,570,7,East
0,1,1,1,1,-10,2,570,569,6,East
0,1,1,1,1,-10,2,569,568,5,East
0,1,1,1,1,-8,2,568,567,4,East
1,1,1,1,1,-8,2,567,566,3,East
1,1,1,1,1,-6,2,566,565,2,East
1,1,1,1,1,-5,2,565,564,1,East
0,1,1,1,1,-5,2,564,563,2,East
0,0,1,1,1,-4,1,563,562,3,East
0,1,1,1,1,-3,2,562,561,4,East
1,1,1,1,1,-2,2,561,560,5,East
0,1,1,1,1,-2,2,560,559,6,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,2,-12,198,297,1,North
0,1,1,0,1,2,-11,297,396,1,East
0,0,1,1,1,3,-12,396,495,1,East
0,0,1,1,1,3,-12,495,594,1,East
1,0,0,1,1,5,-12,594,693,1,North
1,1,0,0,1,4,-11,693,792,1,North
1,1,0,0,1,5,-10,792,891,1,North
0,1,1,1,1,5,-8,891,990,1,East
0,0,1,1,1,6,-9,990,1089,1,East
0,0,1,1,1,7,-8,1089,1188,1,East
1,1,0,1,1,8,-7,1188,1287,1,North
1,1,0,0,1,9,-6,1287,1386,1,North
1,1,0,0,1,9,-5,1386,1485,1,North
1,1,1,1,1,5,-4,1485,1584,1,North
1,1,0,0,1,9,-3,1584,1683,1,North
1,1,0,0,1,8,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,6,0,1879,1878,3,North
1,1,0,0,1,7,1,1878,1877,2,North
0,1,0,1,1,6,2,1877,1876,2,West
0,0,1,1,1,3,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,1,1874,1873,3,West
1,0,1,1,1,1,1,1873,1872,3,West
0,1,1,1,1,0,1,1872,2071,4,South
1,1,0,1,1,3,1,2071,2070,5,West
1,1,1,0,1,3,1,2070,2069,5,South
1,0,1,1,1,3,0,2069,2068,5,West
0,0,1,1,1,2,0,2068,2067,4,West
0,0,1,1,1,1,0,2067,2266,4,West
0,0,1,0,1,-5,0,2266,2265,4,East
0,0,1,1,1,-3,0,2265,2264,4,East
0,0,1,1,1,-3,0,2264,2263,4,East
1,0,1,1,1,-1,0,2263,2462,5,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-5,8,-1,-2,99999,South
1,1,1,0,1,-5,6,-2,-3,99999,South
1,1,1,0,1,-5,5,-3,-4,99999,South
1,1,1,0,1,-5,5,-4,-5,99999,South
1,1,0,0,1,-5,3,-5,-6,99999,South
1,1,1,0,1,-4,2,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-5,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-1,-11,-12,99999,South
1,1,1,0,1,-4,-1,-12,-13,99999,East
0,1,1,1,1,-2,-1,-13,-14,99999,East
1,1,1,1,1,0,-1,-14,185,99999,North
1,1,1,0,1,-6,3,185,184,99999,East
1,1,1,1,1,-5,2,184,183,99999,East
1,1,1,1,1,-5,2,183,182,99999,East
1,1,0,1,1,-4,3,182,181,99999,South
1,0,1,1,1,-4,3,181,180,99999,East
0,0,1,1,1,-4,3,180,179,99999,East
1,1,1,1,1,-3,3,179,178,99999,East
1,1,1,1,1,-2,2,178,177,99999,East
1,1,1,1,1,0,2,177,176,99999,South
1,1,1,1,1,-1,1,176,175,99999,East
1,1,0,1,1,0,2,175,174,99999,South
1,1,0,1,1,0,1,174,373,99999,South
1,0,0,1,1,-6,0,373,372,99999,North
1,1,0,1,1,-7,1,372,371,99999,North
1,1,0,1,1,-7,2,371,370,99999,North
1,1,0,1,1,-6,3,370,369,99999,North
1,1,0,1,1,-7,4,369,368,99999,North
1,1,0,1,1,-6,5,368,367,99999,North
1,1,0,1,1,-7,6,367,366,99999,North
1,1,0,1,1,-7,6,366,365,99999,North
1,1,0,1,1,-7,7,365,364,99999,North
0,1,1,1,1,-11,4,364,363,99999,East
0,0,1,1,1,-7,7,363,362,99999,East
0,1,1,1,1,-8,4,362,361,99999,East
1,1,1,1,1,-5,7,361,360,99999,South
1,1,1,1,1,-5,5,360,359,99999,South
1,1,1,1,1,-6,4,359,358,99999,South
1,1,0,1,1,-7,1,358,357,99999,South
1,1,1,1,1,-7,0,357,356,99999,East
0,0,1,1,1,-7,0,356,355,99999,East
0,0,1,1,1,-7,0,355,354,99999,East
0,0,1,1,1,-6,-1,354,353,99999,East
0,0,1,1,1,-5,0,353,352,99999,East
0,0,1,1,1,-4,1,352,351,99999,East
0,0,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-1,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-6,0,-1,-2,99999,East
0,0,1,1,1,-5,0,-2,-3,99999,East
0,0,1,1,1,-4,0,-3,-4,99999,East
0,0,1,1,1,-3,0,-4,-5,99999,East
0,0,1,1,1,-2,0,-5,-6,99999,East
0,1,1,1,1,-1,0,-6,193,99999,East
0,0,1,1,1,2,2,193,192,99999,West
0,1,1,1,1,1,2,192,191,99999,South
1,1,0,0,1,1,1,191,190,99999,South
1,1,1,1,1,1,0,190,389,99999,West
0,1,1,1,1,-5,1,389,388,99999,East
1,1,1,1,1,-4,1,388,387,99999,East
0,1,1,1,1,-3,1,387,386,99999,East
0,1,1,1,1,-2,1,386,385,99999,East
0,1,1,1,1,-1,1,385,384,99999,East
0,1,1,1,1,0,1,384,583,99999,South
1,0,1,1,1,-5,-3,583,582,99999,East
1,0,1,1,1,-4,-3,582,581,99999,East
1,0,1,1,1,-3,-3,581,580,99999,East
1,0,1,1,1,-2,-3,580,579,99999,East
1,0,1,1,1,-1,-3,579,578,99999,East
1,0,1,1,1,0,-3,578,577,99999,North
1,1,1,1,1,0,-2,577,576,99999,North
0,1,1,0,1,-5,2,0,-1,99999,East
0,0,1,1,1,-5,0,-1,-2,99999,East
0,0,1,1,1,-3,0,-2,-3,99999,East
0,0,1,1,1,-1,0,-3,196,99999,East
0,0,1,1,1,-1,2,196,195,99999,East
0,0,1,1,1,0,2,195,194,99999,East
0,1,1,1,1,0,2,194,193,99999,South
1,1,0,0,1,0,1,193,392,99999,South
1,1,1,1,1,-4,0,392,391,99999,East
0,1,1,1,1,-3,0,391,390,99999,East
0,1,1,1,1,-3,0,390,389,99999,East
0,1,1,1,1,-1,0,389,588,99999,East
0,1,1,1,1,-6,1,588,587,99999,East
0,1,1,1,1,-6,1,587,586,99999,East
0,1,1,1,1,-4,1,586,585,99999,East
1,1,1,1,1,-4,1,585,584,99999,East
0,1,1,1,1,-2,1,584,583,99999,East
1,1,1,1,1,0,1,583,582,99999,South
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,0,-5,-1,98,1,East
1,0,1,1,1,0,-4,98,97,2,North
1,1,1,1,1,0,-3,97,196,1,North
1,1,1,1,1,0,-2,196,195,4,North
1,1,1,1,1,0,-1,195,394,3,North
1,1,1,1,1,1,-1,394,393,2,North
1,1,1,1,1,1,0,393,592,1,West
1,1,1,1,1,0,-1,592,791,2,North
1,1,1,1,1,1,-1,791,890,1,West
1,0,1,0,1,-1,-5,0,-1,2,East
1,0,1,1,1,-1,-4,-1,98,1,East
1,0,1,1,1,0,-5,98,97,2,North
1,1,1,1,1,0,-5,97,196,1,North
1,1,1,1,1,0,-4,196,195,4,North
1,1,1,1,1,1,-3,195,194,3,North
1,1,1,1,1,1,-1,194,193,2,North
1,1,1,1,1,1,0,193,392,1,West
1,1,1,1,1,1,-1,392,391,2,North
1,1,1,1,1,1,-1,391,490,1,East
1,1,1,1,1,1,-1,490,489,2,West
1,1,1,1,1,1,-1,489,788,1,West
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,12,-3,-4,99999,South
1,1,1,0,1,0,11,-4,-5,99999,South
1,1,0,0,1,0,10,-5,-6,99999,South
1,1,1,0,1,0,9,-6,-7,99999,South
1,1,0,0,1,0,8,-7,-8,99999,South
1,1,0,0,1,0,7,-8,-9,99999,South
1,1,0,0,1,0,6,-9,-10,99999,South
1,1,0,0,1,0,5,-10,-11,99999,South
1,1,0,0,1,0,4,-11,-12,99999,South
1,1,1,0,1,0,3,-12,-13,99999,South
1,1,1,0,1,0,2,-13,-14,99999,South
1,1,1,0,1,0,1,-14,185,99999,South
1,0,1,0,1,-1,0,185,384,99999,East
1,0,1,1,1,-4,-3,384,383,99999,East
1,0,1,1,1,-3,-3,383,382,99999,East
1,0,1,1,1,-2,-3,382,381,99999,East
1,0,1,1,1,-1,-3,381,380,99999,North
1,1,0,1,1,-1,-2,380,379,99999,North
1,1,0,1,1,-1,-1,379,378,99999,North
1,1,1,1,1,-1,0,378,577,99999,East
1,0,1,1,1,1,-3,577,576,99999,West
1,1,1,1,1,0,-3,576,575,99999,North
1,1,1,1,1,0,-2,575,574,99999,North
0,1,1,0,1,0,15,0,-1,99999,South
1,1,0,0,1,0,14,-1,-2,99999,South
1,1,1,0,1,0,13,-2,-3,99999,South
1,1,1,0,1,0,11,-3,-4,99999,South
1,1,1,0,1,0,9,-4,-5,99999,South
1,1,0,0,1,0,7,-5,-6,99999,South
1,1,1,0,1,-1,6,-6,-7,99999,South
1,1,0,0,1,0,5,-7,-8,99999,South
1,1,0,0,1,-1,4,-8,-9,99999,South
1,1,0,0,1,-1,4,-9,-10,99999,South
1,1,0,0,1,-2,3,-10,-11,99999,South
1,1,0,0,1,-1,2,-11,-12,99999,South
1,1,1,0,1,-2,1,-12,-13,99999,East
0,1,1,1,1,-1,2,-13,-14,99999,East
1,1,1,1,1,0,3,-14,-15,99999,South
1,1,1,1,1,0,2,-15,-16,99999,South
1,1,1,1,1,0,1,-16,183,99999,South
1,0,1,1,1,-2,0,183,382,99999,East
1,0,1,1,1,-2,0,382,381,99999,East
1,0,1,1,1,-2,0,381,580,99999,East
0,0,1,1,1,2,-7,580,579,99999,West
1,0,1,1,1,0,-7,579,578,99999,North
1,1,0,1,1,-1,-6,578,577,99999,North
1,1,0,1,1,-1,-4,577,576,99999,North
1,1,1,1,1,-1,-3,576,575,99999,East
1,0,1,1,1,0,-4,575,574,99999,North
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
