@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-3,7,-2,-3,99999,South
1,1,1,0,1,-3,7,-3,-4,99999,South
1,1,1,0,1,-3,7,-4,-5,99999,South
1,1,0,0,1,-3,7,-5,-6,99999,South
1,1,1,0,1,-3,5,-6,-7,99999,South
1,1,0,0,1,-3,4,-7,-8,99999,South
1,1,0,0,1,-2,3,-8,-9,99999,South
1,1,0,0,1,-2,2,-9,-10,99999,South
1,1,0,0,1,-2,1,-10,-11,99999,South
1,1,0,0,1,-2,1,-11,-12,99999,South
1,1,1,0,1,-2,1,-12,-13,99999,East
0,1,1,1,1,0,1,-13,186,99999,South
1,1,1,1,1,-9,1,186,185,99999,East
1,1,1,1,1,-7,1,185,184,99999,East
1,1,1,1,1,-5,1,184,183,99999,East
1,1,0,1,1,-4,2,183,182,99999,South
1,1,0,1,1,-3,1,182,181,99999,South
1,0,1,1,1,-2,0,181,180,99999,East
0,0,1,1,1,-1,0,180,379,99999,East
0,0,1,1,1,-11,0,379,378,99999,East
1,0,1,1,1,-11,0,378,377,99999,East
1,0,1,1,1,-10,-1,377,376,99999,East
1,0,1,1,1,-8,-1,376,375,99999,East
1,0,0,1,1,-12,-12,375,374,99999,North
1,1,0,1,1,-12,-11,374,373,99999,North
1,1,0,1,1,-11,-10,373,372,99999,North
1,1,0,1,1,-11,-10,372,371,99999,North
1,1,0,1,1,-10,-9,371,370,99999,North
1,1,0,1,1,-11,-8,370,369,99999,North
1,1,0,1,1,-12,-7,369,368,99999,North
1,1,0,1,1,-11,-6,368,367,99999,North
1,1,0,1,1,-11,-4,367,366,99999,North
0,1,1,1,1,-10,-3,366,365,99999,East
0,0,1,1,1,-8,-3,365,364,99999,East
0,1,1,1,1,-7,-2,364,363,99999,East
1,1,1,1,1,-6,-3,363,362,99999,East
0,1,1,1,1,-5,-2,362,361,99999,East
0,1,1,1,1,-4,-1,361,360,99999,East
1,1,1,1,1,-3,-1,360,359,99999,East
1,1,1,1,1,-2,-2,359,358,99999,East
1,1,1,1,1,-1,-3,358,357,99999,East
1,1,0,1,1,0,-3,357,356,99999,North
1,1,0,1,1,-1,-2,356,355,99999,North
1,1,0,1,1,-1,-1,355,354,99999,North
1,1,1,0,1,-1,0,354,553,99999,East
1,0,1,1,1,1,12,553,552,99999,West
1,1,1,0,1,1,12,552,551,99999,South
1,1,0,1,1,1,10,551,550,99999,South
1,1,0,1,1,0,9,550,549,99999,South
1,1,0,1,1,-1,8,549,548,99999,South
1,1,0,1,1,-1,7,548,547,99999,South
1,0,1,1,1,-1,6,547,546,99999,East
0,0,1,1,1,-1,6,546,545,99999,East
1,0,1,1,1,1,6,545,544,99999,East
1,1,1,1,1,3,6,544,543,99999,South
1,1,1,0,1,4,5,543,542,99999,South
1,1,1,1,1,4,4,542,541,99999,South
1,1,1,0,1,4,3,541,540,99999,South
1,1,1,1,1,4,3,540,539,99999,West
0,0,1,1,1,2,3,539,538,99999,West
0,0,1,1,1,0,3,538,537,99999,West
0,1,1,1,1,0,3,537,536,99999,South
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,2,-12,-1,-2,99999,North
1,1,0,0,1,0,-11,-2,-3,99999,North
0,1,1,0,1,0,-10,-3,-4,99999,East
0,0,1,1,1,3,-10,-4,-5,99999,East
0,0,1,1,1,4,-11,-5,-6,99999,East
1,0,0,1,1,5,-11,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,5,-8,-8,-9,99999,North
0,1,1,1,1,5,-8,-9,-10,99999,East
0,0,1,1,1,6,-9,-10,-11,99999,East
0,0,1,1,1,7,-8,-11,-12,99999,East
1,1,0,1,1,8,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,8,-5,-14,-15,99999,North
1,1,1,1,1,6,-4,-15,-16,99999,West
0,0,1,1,1,7,-5,-16,-17,99999,West
1,0,1,1,1,6,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,-1,-21,-22,99999,North
1,1,0,0,1,5,-1,-22,-23,99999,North
0,1,0,1,1,4,0,-23,-24,99999,West
0,0,1,1,1,3,0,-24,-25,99999,West
0,0,1,1,1,2,-1,-25,174,99999,West
0,0,1,1,1,2,0,174,173,99999,West
1,0,1,1,1,2,0,173,172,99999,West
0,1,1,1,1,1,0,172,571,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,3,0,396,395,99999,West
1,0,1,1,1,2,0,395,394,99999,West
1,0,1,1,1,1,0,394,593,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,1,0,198,397,99999,West
1,0,1,1,1,4,0,397,396,99999,West
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,0,4,-2,-3,99999,South
1,1,1,1,1,0,4,-3,-4,99999,South
1,1,1,1,1,0,4,-4,-5,99999,South
1,1,1,0,1,0,3,-5,-6,99999,South
1,1,1,1,1,0,1,-6,193,99999,South
1,1,1,1,1,9,0,193,192,99999,West
1,1,1,1,1,8,-1,192,191,99999,West
1,1,1,1,1,7,-1,191,190,99999,West
1,1,1,1,1,6,-1,190,189,99999,West
1,1,1,0,1,6,-1,189,188,99999,South
1,1,1,0,1,6,-1,188,187,99999,South
1,0,1,1,1,5,-2,187,186,99999,West
0,0,1,1,1,4,-1,186,185,99999,West
1,0,1,1,1,4,-1,185,184,99999,West
1,0,1,1,1,2,-1,184,183,99999,West
1,0,1,1,1,2,-1,183,182,99999,West
1,0,1,1,1,2,-1,182,181,99999,West
1,0,1,1,1,1,-1,181,180,99999,West
1,0,1,1,1,0,-2,180,179,99999,North
1,1,1,1,1,0,-2,179,178,99999,North
1,1,1,1,1,0,-2,178,177,99999,North
1,1,1,1,1,-1,-1,177,176,99999,East
1,1,1,1,1,0,-2,176,175,99999,North
1,1,0,1,1,0,-1,175,374,99999,North
1,1,1,1,1,-5,-5,374,373,99999,West
1,1,1,1,1,-6,-5,373,372,99999,North
1,1,1,1,1,-6,-4,372,371,99999,North
1,1,1,1,1,-6,-3,371,370,99999,North
1,1,0,1,1,-5,-2,370,369,99999,North
1,1,0,1,1,-6,-1,369,368,99999,North
1,1,0,1,1,-5,1,368,367,99999,North
0,1,1,1,1,-5,1,367,366,99999,East
0,0,1,1,1,-4,0,366,365,99999,East
0,0,1,1,1,-3,0,365,364,99999,East
0,0,1,1,1,-2,0,364,363,99999,East
0,0,1,1,1,-1,0,363,562,99999,East
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,198,6,North
1,1,1,1,1,0,6,198,197,7,South
1,1,1,1,1,1,5,197,196,6,South
1,1,1,1,1,1,5,196,195,5,West
1,1,1,1,1,1,5,195,194,6,West
1,1,1,1,1,0,5,194,193,7,South
1,1,1,1,1,0,4,193,192,8,South
1,1,1,1,1,1,3,192,191,9,West
1,1,1,1,1,-1,3,191,190,10,East
1,1,1,1,1,0,3,190,189,9,South
1,1,1,1,1,1,2,189,188,10,West
1,1,1,1,1,0,2,188,187,11,South
1,1,1,1,1,0,1,187,386,12,South
1,1,1,1,1,2,-2,386,385,13,North
1,1,1,1,1,2,-1,385,384,12,North
1,1,1,1,1,2,0,384,383,11,West
1,1,1,1,1,1,1,383,382,12,West
1,1,1,1,1,-1,1,382,581,13,East
1,1,1,1,1,4,-8,581,580,12,North
1,1,1,1,1,3,-7,580,579,11,North
1,1,1,1,1,2,-6,579,578,10,North
1,1,1,1,1,1,-5,578,577,9,West
1,1,1,1,1,-1,-5,577,576,10,East
1,1,1,1,1,-1,-5,576,575,9,East
1,1,1,1,1,1,-5,575,574,8,West
1,1,1,1,1,0,-4,574,573,9,North
1,1,1,1,1,-1,-3,573,572,10,East
1,1,1,1,1,0,-4,572,571,9,North
1,1,1,1,1,0,-2,571,570,10,North
1,1,1,1,1,-1,-1,570,569,11,East
1,1,1,1,1,0,-2,569,568,10,North
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-5,4,98,197,1,South
1,1,1,1,1,-4,3,197,296,1,East
1,1,1,1,1,-3,4,296,395,1,East
1,1,1,1,1,-2,4,395,494,1,South
1,1,1,1,1,-2,4,494,593,1,South
1,1,1,1,1,-3,3,593,692,1,South
1,1,1,1,1,-3,3,692,791,1,South
1,1,1,1,1,-4,2,791,890,1,South
1,1,1,1,1,-3,1,890,989,1,South
1,1,1,1,1,-4,0,989,988,1,East
1,1,1,1,1,-4,0,988,987,1,East
1,1,1,1,1,-3,0,987,1086,1,East
1,1,1,1,1,-2,0,1086,1185,1,East
1,1,1,1,1,-2,0,1185,1484,1,East
1,1,1,1,1,-2,1,1484,1483,1,East
1,1,1,1,1,0,1,1483,1682,2,South
1,0,1,1,1,-6,-7,1682,1681,3,North
1,1,1,1,1,-7,-6,1681,1680,2,North
1,1,1,1,1,-8,-5,1680,1679,1,East
1,1,1,1,1,-7,-5,1679,1778,1,East
1,1,1,1,1,-7,-5,1778,1877,1,East
1,1,1,1,1,-6,-5,1877,1976,1,East
1,1,1,1,1,-6,-5,1976,2075,1,North
1,1,1,1,1,-5,-4,2075,2174,1,North
1,1,1,1,1,-5,-4,2174,2273,1,North
1,1,1,1,1,-6,-2,2273,2372,1,North
1,1,1,1,1,-6,0,2372,2471,1,East
1,1,1,1,1,-5,-1,2471,2570,1,East
1,1,1,1,1,-4,0,2570,2669,1,East
1,1,1,1,1,-2,0,2669,2668,1,East
1,1,1,1,1,-2,0,2668,2667,1,East
1,1,1,1,1,-1,0,2667,2866,1,East
1,1,0,1,1,0,-2,2866,2865,2,North
1,1,0,1,1,0,-1,2865,2864,1,North
1,1,0,1,1,1,0,2864,2963,1,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,1,-2,-3,12,South
1,1,1,0,1,-5,-1,-3,-4,11,East
1,1,1,1,1,-4,-1,-4,-5,10,East
1,1,1,1,1,-3,0,-5,-6,9,East
1,1,1,1,1,-2,-1,-6,-7,8,East
1,1,1,1,1,-1,-1,-7,-8,7,East
1,1,1,1,1,1,-1,-8,-9,6,West
1,1,1,1,1,0,-1,-9,190,7,North
1,1,1,1,1,-4,3,190,189,8,South
1,1,1,1,1,-4,1,189,188,7,South
1,0,1,1,1,-3,0,188,187,6,East
1,0,1,1,1,-1,0,187,386,5,East
1,0,1,1,1,-4,-4,386,385,4,East
1,1,1,1,1,-3,-4,385,384,3,East
1,1,1,1,1,-3,-4,384,383,2,East
1,1,0,1,1,-3,-4,383,382,1,North
1,1,0,1,1,-4,-3,382,381,2,North
1,1,1,1,1,-4,1,381,380,3,East
1,0,1,1,1,-4,1,380,379,4,East
0,1,1,1,1,-3,0,379,378,3,East
0,1,1,1,1,-1,-2,378,377,2,East
1,1,1,1,1,-1,0,377,576,1,East
0,1,1,1,1,1,-2,576,575,2,West
1,1,1,1,1,1,-2,575,674,1,North
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,2,-13,99,198,1,North
1,1,0,0,1,2,-12,198,297,1,North
0,1,1,0,1,2,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,4,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,3,-9,693,792,1,North
1,1,0,0,1,3,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,5,-7,1089,1188,1,East
1,1,0,1,1,9,-7,1188,1287,1,North
1,1,0,0,1,8,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-5,1485,1584,1,North
1,1,0,0,1,8,-4,1584,1683,1,North
1,1,0,0,1,8,-3,1683,1782,1,North
1,1,0,0,1,8,-3,1782,1881,1,North
1,1,1,1,1,9,-2,1881,1880,1,West
0,0,1,1,1,8,-3,1880,1879,2,West
1,1,1,0,1,7,-2,1879,1878,3,North
1,1,0,0,1,6,-1,1878,1877,2,North
0,1,0,1,1,6,0,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,4,1,1875,1874,3,West
0,0,1,1,1,3,0,1874,1873,3,West
1,0,1,1,1,3,0,1873,1872,3,West
0,1,1,1,1,1,0,1872,1871,4,West
0,1,1,1,1,1,0,1871,1870,4,West
1,0,1,1,1,1,0,1870,2069,3,West
0,0,1,1,1,-2,1,2069,2068,3,East
1,0,1,1,1,-1,1,2068,2067,3,East
0,1,1,1,1,0,1,2067,2466,4,South
1,1,1,0,1,2,1,2466,2465,5,South
1,0,1,1,1,3,0,2465,2464,5,West
0,0,1,1,1,2,0,2464,2463,4,West
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-1,548,547,99999,East
0,1,1,1,1,-7,-1,547,546,99999,East
0,1,1,1,1,-6,-1,546,545,99999,East
0,1,1,1,1,-5,-1,545,544,99999,East
0,0,1,1,1,-4,-1,544,543,99999,East
0,0,1,1,1,-3,-1,543,542,99999,East
1,1,1,1,1,-2,-1,542,541,99999,East
1,1,1,1,1,-1,-1,541,540,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,6,-2,-3,99999,South
1,1,1,0,1,-4,5,-3,-4,99999,South
1,1,1,0,1,-4,4,-4,-5,99999,South
1,1,0,0,1,-5,3,-5,-6,99999,South
1,1,1,0,1,-5,2,-6,-7,99999,South
