@RELATION 'training_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
21,3,1,0,1,1,1,1,1,3,1,20,4,7,1,0,0,1,0,508,507,None,West
20,3,1,0,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,507,506,None,West
19,3,1,0,1,1,1,1,1,3,1,21,3,7,1,0,0,1,0,506,505,None,North
19,4,1,1,1,1,1,1,1,3,1,20,3,7,1,0,0,1,0,505,504,None,North
19,5,1,1,1,1,1,1,1,3,1,21,3,7,1,0,0,1,0,504,503,None,East
20,5,1,1,0,1,1,1,1,3,1,21,3,7,1,0,0,1,0,503,502,None,South
20,4,1,1,1,1,1,1,1,3,1,22,3,7,1,0,0,1,0,502,501,None,South
20,3,1,0,1,1,1,1,1,3,1,21,3,7,1,0,0,1,0,501,500,None,Stop
20,3,1,0,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,500,499,None,East
21,3,1,0,1,1,1,1,1,3,1,20,4,7,1,0,0,1,0,499,498,None,East
22,3,1,0,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,498,497,None,East
23,3,1,0,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,497,496,None,East
24,3,1,0,1,1,1,1,1,3,1,20,4,7,1,0,0,1,0,496,495,None,North
24,4,1,1,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,495,494,None,North
24,5,1,1,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,494,493,None,North
24,6,1,1,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,493,492,None,North
24,7,1,1,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,492,491,None,North
24,8,1,1,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,491,490,None,South
24,7,1,1,1,1,1,1,1,3,1,19,4,7,1,0,0,1,0,490,489,None,South
24,6,1,1,1,1,1,1,1,3,1,18,4,7,1,0,0,1,0,489,488,None,South
24,5,1,1,1,1,1,1,1,3,1,18,5,7,1,0,0,1,0,488,487,None,West
23,5,1,1,1,0,1,1,1,3,1,18,4,7,1,0,0,1,0,487,486,None,Stop
23,5,1,1,1,0,1,1,1,3,1,18,4,7,1,0,0,1,0,486,485,None,Stop
23,5,1,1,1,0,1,1,1,3,1,18,4,7,1,0,0,1,0,485,484,None,Stop
23,5,1,1,1,0,1,1,1,3,1,18,3,7,1,0,0,1,0,484,483,None,South
23,4,1,1,1,1,1,1,1,3,1,19,3,7,1,0,0,1,0,483,482,None,West
22,4,0,1,1,1,1,1,1,3,1,20,3,7,1,0,0,1,0,482,481,None,West
21,4,0,1,1,1,1,1,1,3,1,21,3,7,1,0,0,1,0,481,480,None,West
20,4,1,1,1,1,1,1,1,3,1,21,4,7,1,0,0,1,0,480,479,None,West
19,4,1,1,1,1,1,1,1,3,1,22,4,7,1,0,0,1,0,479,478,None,South
19,3,1,0,1,1,1,1,1,3,1,23,4,7,1,0,0,1,0,478,477,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,477,476,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,4,7,1,0,0,1,0,476,475,None,Stop
19,3,1,0,1,1,1,1,1,3,1,24,4,7,1,0,0,1,0,475,474,None,Stop
19,3,1,0,1,1,1,1,1,3,1,24,5,7,1,0,0,1,0,474,473,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,473,472,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,4,7,1,0,0,1,0,472,471,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,3,7,1,0,0,1,0,471,470,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,4,7,1,0,0,1,0,470,469,None,Stop
19,3,1,0,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,469,468,None,East
20,3,1,0,1,1,1,1,1,3,1,24,5,7,1,0,0,1,0,468,467,None,East
21,3,1,0,1,1,1,1,1,3,1,24,4,7,1,0,0,1,0,467,466,None,East
22,3,1,0,1,1,1,1,1,3,1,24,4,7,1,0,0,1,0,466,465,None,East
23,3,1,0,1,1,1,1,1,3,1,24,5,7,1,0,0,1,0,465,464,None,East
24,3,1,0,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,464,463,None,East
25,3,1,0,1,1,1,1,1,3,1,23,5,7,1,0,0,1,0,463,462,None,North
25,4,1,1,1,1,1,1,1,3,1,23,6,7,1,0,0,1,0,462,461,None,North
25,5,1,1,1,1,1,1,1,3,1,23,6,7,1,0,0,1,0,461,460,None,West
24,5,1,1,1,1,1,1,1,3,1,22,6,7,1,0,0,1,0,460,459,None,West
23,5,1,1,1,0,1,1,1,3,1,23,6,7,1,0,0,1,0,459,458,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-4,-5,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-5,-6,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-6,-7,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-7,-8,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-8,-9,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-9,-10,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-10,-11,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-11,-12,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-12,-13,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-13,-14,None,Stop
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-14,-15,None,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-15,-16,None,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-16,-17,None,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-17,-18,None,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-18,-19,None,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-19,-20,None,South
1,12,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-20,-21,None,South
1,11,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-21,-22,None,South
1,10,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-22,-23,None,South
1,9,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-23,-24,None,South
1,8,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-24,-25,None,South
1,7,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-25,-26,None,South
1,6,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-26,-27,None,South
1,5,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-27,-28,None,South
1,4,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-28,-29,None,South
1,3,1,0,1,0,1,1,1,2,3,5,9,6,6,0,1,1,1,171,170,None,East
2,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,370,369,None,East
3,3,1,0,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,369,368,None,North
3,4,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,368,367,None,North
3,5,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,367,366,None,North
3,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,366,365,None,East
4,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,365,364,None,East
5,6,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,364,363,None,North
5,7,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,363,362,None,North
5,8,1,1,1,1,1,1,1,3,1,5,9,6,6,0,0,1,1,362,361,None,North
5,9,1,1,1,1,1,1,1,3,1,5,1,6,6,0,0,0,1,561,560,None,East
6,9,1,1,0,1,1,1,1,3,1,5,1,6,6,0,0,0,1,560,559,None,South
6,8,1,1,0,1,1,1,1,3,1,5,1,6,6,0,0,0,1,559,558,None,South
6,7,1,1,0,1,1,1,1,3,1,5,1,6,6,0,0,0,1,558,557,None,South
