@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_keyboard,test_samemaps_keyboard}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR,weka.classifiers.rules.PART,weka.classifiers.bayes.NaiveBayes,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-M 2 -C 0.25 -Q 1','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {48055541465867954,8121455039782598361,5995231201785697655,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of rules: 50\n','Number of rules: 60\n','Number of rules: 48\n','Number of rules: 46\n','Number of rules: 57\n','Number of rules: 45\n','Number of rules: 55\n','Number of rules: 53\n','Number of rules: 51\n','Number of rules: 43\n','Number of rules: 58\n','Number of rules: 52\n','Number of rules: 44\n','Number of rules: 42\n','Number of rules: 54\n','Number of rules: 63\n','Number of rules: 49\n','Number of rules: 39\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 62\n','Number of rules: 59\n','Number of rules: 61\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 73\nSize of the tree: 145\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 77\nSize of the tree: 153\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 80\nSize of the tree: 159\n','Number of leaves: 74\nSize of the tree: 147\n','Number of leaves: 79\nSize of the tree: 157\n'}
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
test_othermaps_keyboard,10,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,464,52,30,22,0,57.692308,42.307692,0,0.449471,0.170983,0.344435,55.539967,87.793013,115.489346,113.407022,2.082324,2.220949,2.180904,0.040045,60.276051,1.159155,2717.594054,0.1,1,0.119048,5,0.880952,37,0.9,9,0.166667,0.1,0.125,-0.023497,0.77619,0.416993,0.576923,0.125591,0.874409,0.423077,0.576145,0.576923,0.563979,0.449529,0.831914,0.633999,0.569444,0.576923,0.001,0.001,0,0,0,0,10998,101884,14128,86.538462,38.846154,?,?,?,?
test_othermaps_keyboard,10,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,464,52,33,19,0,63.461538,36.538462,0,0.522705,0.162792,0.344352,52.879318,87.771809,115.489346,114.562905,0.926441,2.220949,2.203133,0.017816,64.181141,1.234253,2893.658146,0.6,6,0.02381,1,0.97619,41,0.4,4,0.857143,0.6,0.705882,0.665327,0.797619,0.675356,0.634615,0.123344,0.876656,0.365385,0.640385,0.634615,0.630194,0.514967,0.83932,0.704041,0.638921,0.634615,0.001,0.001,0,0,0,0,10998,101884,14128,78.846154,36.153846,?,?,?,?
test_othermaps_keyboard,10,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,464,52,33,19,0,63.461538,36.538462,0,0.51258,0.160121,0.330048,52.178328,84.430202,114.188769,119.494881,-5.306113,2.195938,2.297978,-0.102041,63.441368,1.220026,2856.701715,0.272727,3,0.04878,2,0.95122,39,0.727273,8,0.6,0.272727,0.375,0.310241,0.829268,0.660267,0.634615,0.135774,0.864226,0.365385,0.6287,0.634615,0.611471,0.503225,0.844048,0.689096,0.626737,0.634615,0.001,0.001,0,0,0,0,10998,101884,14128,82.692308,39.615385,?,?,?,?
test_othermaps_keyboard,10,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,464,52,33,19,0,63.461538,36.538462,0,0.510406,0.165729,0.344368,54.005739,88.09336,114.188769,115.634018,-1.44525,2.195938,2.223731,-0.027793,61.336901,1.179556,2761.939655,0.363636,4,0.121951,5,0.878049,36,0.636364,7,0.444444,0.363636,0.4,0.260905,0.769401,0.605576,0.634615,0.129807,0.870193,0.365385,0.624237,0.634615,0.609249,0.510391,0.819324,0.637349,0.599048,0.634615,0.001,0.001,0,0,0,0,10998,101884,14128,80.769231,38.461538,?,?,?,?
test_othermaps_keyboard,10,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,464,52,34,18,0,65.384615,34.615385,0,0.554922,0.147786,0.325444,48.158817,83.252452,114.188769,105.422143,8.766625,2.195938,2.027349,0.168589,67.679132,1.301522,3047.524,0.454545,5,0.097561,4,0.902439,37,0.545455,6,0.555556,0.454545,0.5,0.385374,0.793792,0.630876,0.653846,0.093981,0.906019,0.346154,0.665278,0.653846,0.652878,0.554413,0.86121,0.710321,0.666659,0.653846,0,0.001,0,0,0,0,10998,101884,14128,86.538462,35.769231,?,?,?,?
test_othermaps_keyboard,10,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,465,51,21,30,0,41.176471,58.823529,0,0.244817,0.220143,0.424627,71.424188,108.090594,113.452977,250.205334,-136.752357,2.224568,4.905987,-2.681419,42.953812,0.842232,1936.943359,0.272727,3,0.05,2,0.95,38,0.727273,8,0.6,0.272727,0.375,0.30806,0.865909,0.716136,0.411765,0.181311,0.818689,0.588235,0.445802,0.411765,0.402778,0.236675,0.753636,0.604072,0.422222,0.411765,0,0.001,0,0,0,0,10998,102097,13915,68.627451,35.686275,?,?,?,?
test_othermaps_keyboard,10,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,465,51,29,22,0,56.862745,43.137255,0,0.435897,0.177986,0.354424,57.746681,90.220035,113.452977,131.353758,-17.900781,2.224568,2.575564,-0.350996,57.841211,1.134141,2608.270255,0.545455,6,0.1,4,0.9,36,0.454545,5,0.6,0.545455,0.571429,0.461464,0.825,0.657452,0.568627,0.140162,0.859838,0.431373,0.545508,0.568627,0.548615,0.419444,0.824898,0.655558,0.543175,0.568627,0,0.001,0,0,0,0,10998,102097,13915,84.313725,40.784314,?,?,?,?
test_othermaps_keyboard,10,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,465,51,32,19,0,62.745098,37.254902,0,0.521481,0.168391,0.34977,54.562596,88.905883,113.931732,125.520273,-11.588541,2.233956,2.461182,-0.227226,63.100084,1.237257,2846.721294,0.6,6,0.073171,3,0.926829,38,0.4,4,0.666667,0.6,0.631579,0.548676,0.880488,0.729639,0.627451,0.11439,0.88561,0.372549,0.628459,0.627451,0.624645,0.509461,0.831002,0.664789,0.647528,0.627451,0,0.001,0,0,0,0,10998,102097,13915,80.392157,39.215686,?,?,?,?
test_othermaps_keyboard,10,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,465,51,26,25,0,50.980392,49.019608,0,0.369436,0.202931,0.397032,65.754633,100.919335,113.931732,169.351669,-55.419937,2.233956,3.320621,-1.086665,51.260046,1.005099,2312.565326,0.3,3,0.121951,5,0.878049,36,0.7,7,0.375,0.3,0.333333,0.19438,0.692683,0.441303,0.509804,0.149926,0.850074,0.490196,0.51738,0.509804,0.501293,0.35799,0.768852,0.580526,0.521816,0.509804,0.001,0.001,0,0,0,0,10998,102097,13915,70.588235,35.686275,?,?,?,?
test_samemaps_keyboard,1,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,35,22,0,61.403509,38.596491,0,0.508621,0.170237,0.353952,54.47817,89.478439,128.794993,142.310418,-13.515426,2.259561,2.496674,-0.237113,69.479038,1.21893,3087.711406,0,0,0.043478,2,0.956522,44,1,11,0,0,0,-0.09325,0.749012,0.369381,0.614035,0.103498,0.896502,0.385965,0.522479,0.614035,0.55992,0.468596,0.841637,0.625039,0.559193,0.614035,0,0.001,0.01,0,10,0,10997,110616,15192,80.701754,34.736842,?,?,?,?
test_samemaps_keyboard,1,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,33,24,0,57.894737,42.105263,0,0.469767,0.18636,0.379635,59.867011,96.386953,127.358935,173.677599,-46.318664,2.234367,3.046975,-0.812608,64.211327,1.126515,2850.044965,0.454545,5,0,0,1,46,0.545455,6,1,0.454545,0.625,0.634112,0.745059,0.642019,0.578947,0.112216,0.887784,0.421053,0.645598,0.578947,0.574894,0.478408,0.817875,0.647203,0.602273,0.578947,0.001,0.001,0,0,0,0,10997,110616,15192,82.45614,35.087719,?,?,?,?
test_samemaps_keyboard,1,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.456531,0.193276,0.389757,62.096189,98.969532,125.147526,204.283677,-79.136151,2.234777,3.647923,-1.413146,60.153351,1.074167,2670.03477,0.181818,2,0.022222,1,0.977778,44,0.818182,9,0.666667,0.181818,0.285714,0.281596,0.826263,0.56998,0.571429,0.11257,0.88743,0.428571,0.60506,0.571429,0.549745,0.456052,0.812695,0.638575,0.559524,0.571429,0.001,0.001,0,0,0,0,10997,110829,14979,75,32.857143,?,?,?,?
test_samemaps_keyboard,1,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,26,30,0,46.428571,53.571429,0,0.325301,0.218513,0.414999,70.018798,105.065482,125.953212,184.805581,-58.852369,2.249165,3.3001,-1.050935,51.877175,0.926378,2304.30669,0.181818,2,0.022222,1,0.977778,44,0.818182,9,0.666667,0.181818,0.285714,0.281596,0.884848,0.61344,0.464286,0.151083,0.848917,0.535714,0.481639,0.464286,0.433673,0.303945,0.804998,0.560144,0.47619,0.464286,0,0.001,0,0.01,0,10,10997,110829,14979,75,35,?,?,?,?
test_samemaps_keyboard,1,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,28,28,0,50,50,0,0.382677,0.223828,0.425724,71.722088,107.780806,125.953212,269.550085,-143.596873,2.249165,4.813394,-2.56423,51.961285,0.92788,2308.042743,0.363636,4,0,0,1,45,0.636364,7,1,0.363636,0.533333,0.560968,0.729293,0.55822,0.5,0.124264,0.875736,0.5,0.544218,0.5,0.457064,0.370472,0.755879,0.53106,0.513194,0.5,0.001,0,0,0,0,0,10997,110829,14979,64.285714,34.642857,?,?,?,?
test_samemaps_keyboard,1,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.463687,0.182395,0.387025,58.445386,97.983332,125.953212,170.987108,-45.033895,2.249165,3.053341,-0.804177,63.325716,1.130816,2812.833791,0.181818,2,0.022222,1,0.977778,44,0.818182,9,0.666667,0.181818,0.285714,0.281596,0.89697,0.686135,0.571429,0.10264,0.89736,0.428571,0.628047,0.571429,0.549402,0.472207,0.841418,0.649126,0.556776,0.571429,0.001,0.001,0,0,0,0,10997,110829,14979,73.214286,33.214286,?,?,?,?
test_samemaps_keyboard,1,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.438428,0.19896,0.392606,63.753343,99.396156,125.953212,184.144321,-58.191108,2.249165,3.288291,-1.039127,58.691472,1.048062,2606.987609,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.711111,0.399773,0.553571,0.116362,0.883638,0.446429,0.57926,0.553571,0.532562,0.434416,0.787399,0.574106,0.557072,0.553571,0,0.001,0,0,0,0,10997,110829,14979,69.642857,37.142857,?,?,?,?
test_samemaps_keyboard,1,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.384114,0.199124,0.394496,63.806166,99.874703,125.953212,177.865454,-51.912242,2.249165,3.176169,-0.927004,59.526219,1.062968,2644.065812,0.181818,2,0,0,1,45,0.818182,9,1,0.181818,0.307692,0.389249,0.808081,0.555983,0.517857,0.142054,0.857946,0.482143,0.592318,0.517857,0.490028,0.387038,0.79834,0.559797,0.505444,0.517857,0,0.001,0,0,0,0,10997,110829,14979,73.214286,35.357143,?,?,?,?
test_samemaps_keyboard,1,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.459807,0.184686,0.39325,59.081676,99.374814,126.73911,164.284588,-37.545478,2.263198,2.933653,-0.670455,64.934075,1.159537,2886.223004,0.1,1,0.021739,1,0.978261,45,0.9,9,0.5,0.1,0.166667,0.161515,0.791304,0.449126,0.571429,0.118566,0.881434,0.428571,0.561152,0.571429,0.52556,0.432372,0.821266,0.619637,0.551143,0.571429,0.001,0,0,0,0,0,10997,110829,14979,69.642857,31.071429,?,?,?,?
test_samemaps_keyboard,1,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,32,24,0,57.142857,42.857143,0,0.457408,0.176255,0.372165,56.384717,94.046421,126.73911,206.439382,-79.700272,2.263198,3.686418,-1.423219,66.001757,1.178603,2933.679897,0.1,1,0,0,1,46,0.9,9,1,0.1,0.181818,0.2892,0.847826,0.55313,0.571429,0.112939,0.887061,0.428571,0.650572,0.571429,0.534457,0.460433,0.832886,0.632654,0.531598,0.571429,0.001,0.001,0,0,0,0,10997,110829,14979,75,33.571429,?,?,?,?
test_samemaps_keyboard,2,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,31,26,0,54.385965,45.614035,0,0.428241,0.192515,0.388076,61.607422,98.104832,128.794993,179.405157,-50.610165,2.259561,3.147459,-0.887898,62.779802,1.1014,2789.991256,0.090909,1,0.043478,2,0.956522,44,0.909091,10,0.333333,0.090909,0.142857,0.083826,0.806324,0.541996,0.54386,0.115823,0.884177,0.45614,0.526645,0.54386,0.50173,0.405743,0.828901,0.62052,0.517507,0.54386,0,0.001,0,0,0,0,10997,110616,15192,75.438596,33.684211,?,?,?,?
test_samemaps_keyboard,2,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,35,22,0,61.403509,38.596491,0,0.516017,0.172009,0.360091,55.166769,91.256772,128.144833,206.173849,-78.029016,2.248155,3.617085,-1.36893,71.005062,1.245703,3153.719016,0.4,4,0,0,1,47,0.6,6,1,0.4,0.571429,0.595581,0.86383,0.70711,0.614035,0.095696,0.904304,0.385965,0.695953,0.614035,0.60714,0.533624,0.846032,0.647904,0.623864,0.614035,0.001,0.001,0,0,0,0,10997,110616,15192,80.701754,32.631579,?,?,?,?
test_samemaps_keyboard,2,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,31,25,0,55.357143,44.642857,0,0.438653,0.186674,0.39067,59.875557,99.016291,125.933424,135.156318,-9.222894,2.248811,2.413506,-0.164695,63.118548,1.127117,2803.542495,0.3,3,0,0,1,46,0.7,7,1,0.3,0.461538,0.510272,0.85,0.663463,0.553571,0.120847,0.879153,0.446429,0.620973,0.553571,0.535114,0.440392,0.842922,0.662673,0.562895,0.553571,0,0.001,0.01,0,10,0,10997,110829,14979,82.142857,34.285714,?,?,?,?
test_samemaps_keyboard,2,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,28,28,0,50,50,0,0.380482,0.210727,0.41015,67.524041,103.837986,125.953212,188.226061,-62.272849,2.249165,3.36118,-1.112015,54.335303,0.970273,2413.493064,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.818182,0.52691,0.5,0.116251,0.883749,0.5,0.586619,0.5,0.478068,0.398602,0.810099,0.610709,0.505641,0.5,0,0.001,0,0,0,0,10997,110829,14979,73.214286,34.642857,?,?,?,?
test_samemaps_keyboard,2,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.393745,0.18921,0.382578,60.629131,96.857423,125.953212,155.70222,-29.749007,2.249165,2.780397,-0.531232,61.168507,1.092295,2717.013795,0.090909,1,0.044444,2,0.955556,43,0.909091,10,0.333333,0.090909,0.142857,0.081984,0.725253,0.399447,0.517857,0.128401,0.871599,0.482143,0.490676,0.517857,0.476503,0.363075,0.809424,0.621824,0.499106,0.517857,0.001,0,0,0,0,0,10997,110829,14979,76.785714,35,?,?,?,?
test_samemaps_keyboard,2,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,26,30,0,46.428571,53.571429,0,0.331476,0.230036,0.439774,73.711195,111.337887,125.953212,245.230392,-119.277179,2.249165,4.379114,-2.12995,47.042619,0.840047,2089.562944,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.713131,0.404732,0.464286,0.136382,0.863618,0.535714,0.478084,0.464286,0.437443,0.315784,0.753027,0.486852,0.463122,0.464286,0.001,0.001,0,0,0,0,10997,110829,14979,62.5,35,?,?,?,?
test_samemaps_keyboard,2,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.408371,0.201824,0.404024,64.671182,102.28701,125.953212,272.418114,-146.464901,2.249165,4.864609,-2.615445,56.765333,1.013667,2521.431352,0.272727,3,0.022222,1,0.977778,44,0.727273,8,0.75,0.272727,0.4,0.386445,0.767677,0.538721,0.535714,0.133629,0.866371,0.464286,0.582639,0.535714,0.530303,0.413649,0.755455,0.582855,0.552158,0.535714,0.001,0.001,0,0,0,0,10997,110829,14979,69.642857,33.928571,?,?,?,?
test_samemaps_keyboard,2,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.392039,0.190863,0.396629,61.158938,100.414672,125.953212,157.920898,-31.967686,2.249165,2.820016,-0.570852,61.217261,1.093165,2719.179357,0.090909,1,0,0,1,45,0.909091,10,1,0.090909,0.166667,0.272727,0.90303,0.677989,0.517857,0.137779,0.862221,0.482143,0.592815,0.517857,0.462716,0.374888,0.829767,0.633533,0.508132,0.517857,0,0.001,0,0,0,0,10997,110829,14979,73.214286,31.428571,?,?,?,?
test_samemaps_keyboard,2,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.47706,0.18537,0.37527,59.398671,95.007228,125.953212,183.999898,-58.046686,2.249165,3.285712,-1.036548,62.741994,1.120393,2786.905754,0.181818,2,0.066667,3,0.933333,42,0.818182,9,0.4,0.181818,0.25,0.160436,0.723232,0.407957,0.589286,0.119511,0.880489,0.410714,0.563596,0.589286,0.563576,0.452029,0.793992,0.556648,0.59072,0.589286,0,0.001,0,0,0,0,10997,110829,14979,75,36.428571,?,?,?,?
test_samemaps_keyboard,2,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,34,22,0,60.714286,39.285714,0,0.505618,0.172022,0.366136,55.121478,92.694791,125.953212,169.309564,-43.356351,2.249165,3.023385,-0.774221,67.38738,1.203346,2993.24683,0.181818,2,0,0,1,45,0.818182,9,1,0.181818,0.307692,0.389249,0.842424,0.572448,0.607143,0.101022,0.898978,0.392857,0.702245,0.607143,0.579571,0.519071,0.842806,0.657274,0.595424,0.607143,0.001,0.001,0,0.01,0,10,10997,110829,14979,76.785714,34.285714,?,?,?,?
test_samemaps_keyboard,3,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,27,30,0,47.368421,52.631579,0,0.338235,0.215346,0.425011,69.065603,107.709269,128.144833,316.595876,-188.451043,2.248155,5.554314,-3.306159,52.256278,0.916777,2320.98409,0.1,1,0.085106,4,0.914894,43,0.9,9,0.2,0.1,0.133333,0.020025,0.661702,0.264909,0.473684,0.139502,0.860498,0.526316,0.507456,0.473684,0.459096,0.336993,0.730169,0.503682,0.496404,0.473684,0.001,0.001,0,0,0,0,10997,110616,15192,63.157895,31.929825,?,?,?,?
test_samemaps_keyboard,3,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,505,57,34,23,0,59.649123,40.350877,0,0.494992,0.177799,0.380287,57.023553,96.374873,128.144833,152.687323,-24.54249,2.248155,2.678725,-0.43057,68.694941,1.205174,3051.114077,0.3,3,0.021277,1,0.978723,46,0.7,7,0.75,0.3,0.428571,0.415006,0.806383,0.578657,0.596491,0.106171,0.893829,0.403509,0.662547,0.596491,0.570825,0.498808,0.846613,0.696886,0.608248,0.596491,0,0.001,0,0,0,0,10997,110616,15192,71.929825,32.631579,?,?,?,?
test_samemaps_keyboard,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.412429,0.19159,0.388182,61.391829,98.276104,125.953212,177.696904,-51.743692,2.249165,3.173159,-0.923995,58.628342,1.046935,2604.183445,0.272727,3,0.022222,1,0.977778,44,0.727273,8,0.75,0.272727,0.4,0.386445,0.878788,0.643469,0.535714,0.126712,0.873288,0.464286,0.570678,0.535714,0.522029,0.411585,0.841235,0.680097,0.539439,0.535714,0,0.001,0,0.01,0,10,10997,110829,14979,78.571429,35.714286,?,?,?,?
test_samemaps_keyboard,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.411241,0.200544,0.393675,64.261174,99.666969,125.953212,176.677945,-50.724733,2.249165,3.154963,-0.905799,58.611921,1.046641,2603.454057,0.181818,2,0,0,1,45,0.818182,9,1,0.181818,0.307692,0.389249,0.773737,0.478879,0.535714,0.131543,0.868457,0.464286,0.610714,0.535714,0.506868,0.412046,0.809271,0.595318,0.522323,0.535714,0.001,0.001,0,0,0,0,10997,110829,14979,75,35,?,?,?,?
test_samemaps_keyboard,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.476636,0.172726,0.359764,55.347299,91.081628,125.953212,174.634139,-48.680926,2.249165,3.118467,-0.869302,66.556061,1.188501,2956.320896,0.181818,2,0.044444,2,0.955556,43,0.818182,9,0.5,0.181818,0.266667,0.211921,0.894949,0.668719,0.589286,0.111461,0.888539,0.410714,0.580357,0.589286,0.565168,0.466222,0.846447,0.639573,0.571293,0.589286,0,0.001,0,0,0,0,10997,110829,14979,83.928571,35.714286,?,?,?,?
test_samemaps_keyboard,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,29,27,0,51.785714,48.214286,0,0.399762,0.209128,0.420895,67.011615,106.558065,125.953212,268.085159,-142.131946,2.249165,4.787235,-2.53807,55.455429,0.990276,2463.2474,0,0,0,0,1,45,1,11,0,0,0,0,0.733333,0.478296,0.517857,0.116903,0.883097,0.482143,0.438483,0.517857,0.449436,0.36445,0.745518,0.547761,0.465164,0.517857,0.001,0,0,0,0,0,10997,110829,14979,60.714286,31.071429,?,?,?,?
test_samemaps_keyboard,3,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.417134,0.196531,0.388369,62.974998,98.32365,125.953212,141.8412,-15.887988,2.249165,2.532879,-0.283714,59.813619,1.0681,2656.831691,0.090909,1,0,0,1,45,0.909091,10,1,0.090909,0.166667,0.272727,0.806061,0.573923,0.535714,0.126093,0.873907,0.464286,0.621817,0.535714,0.48083,0.406209,0.82636,0.606724,0.520529,0.535714,0.001,0.001,0,0,0,0,10997,110829,14979,76.785714,36.785714,?,?,?,?
test_samemaps_keyboard,3,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,33,23,0,58.928571,41.071429,0,0.481481,0.18402,0.376352,58.966206,95.281315,125.953212,140.104337,-14.151124,2.249165,2.501863,-0.252699,64.695416,1.155275,2873.673821,0.181818,2,0,0,1,45,0.818182,9,1,0.181818,0.307692,0.389249,0.783838,0.576322,0.589286,0.110545,0.889455,0.410714,0.676446,0.589286,0.557148,0.490971,0.837327,0.659556,0.580368,0.589286,0,0.001,0,0,0,0,10997,110829,14979,76.785714,35.357143,?,?,?,?
test_samemaps_keyboard,3,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20190308.1528,506,56,30,26,0,53.571429,46.428571,0,0.418994,0.18111,0.377754,58.033641,95.636111,125.953212,203.417997,-77.464785,2.249165,3.632464,-1.3833,63.891231,1.140915,2837.953116,0.272727,3,0.066667,3,0.933333,42,0.727273,8,0.5,0.272727,0.352941,0.26469,0.830303,0.489908,0.535714,0.117763,0.882237,0.464286,0.557143,0.535714,0.517578,0.41229,0.842516,0.651134,0.546258,0.535714,0,0.001,0,0,0,0,10997,110829,14979,76.785714,32.5,?,?,?,?
