@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LinearRegression,weka.classifiers.trees.REPTree}
@attribute Key_Scheme_options {'-S 0 -R 1.0E-8 -num-decimal-places 4','-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0'}
@attribute Key_Scheme_version_ID {-3364580862046573747,-9216785998198681299}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric

@data
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,59.032823,100.645266,6.271951,8.539854,0.997371,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9236,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,36.211406,59.786328,4.444792,6.304529,0.997989,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10977,75976,11224,?,?,?,57
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,27.522197,52.503191,3.701376,6.273535,0.998044,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10030,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,26.383113,46.616164,3.692607,5.99684,0.99773,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9553,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,56.08976,83.309624,7.480587,8.786526,0.996121,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8303,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.14076,63.148944,5.177364,7.000491,0.997628,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10187,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,60.594197,89.160607,8.341836,10.922607,0.993859,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9920,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,54.992749,88.941054,8.255176,11.418086,0.993696,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9037,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,43.999664,78.819519,5.142482,7.700839,0.997029,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9537,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,33.157717,51.251602,3.880797,5.179531,0.998733,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,10687,75976,11224,?,?,?,55
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,50.646984,74.915223,6.254186,7.484725,0.997233,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9219,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,45.621605,70.238116,6.033174,7.901642,0.997043,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,7846,75976,11224,?,?,?,31
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.333392,67.633405,4.648787,6.433664,0.998088,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9080,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,51.735822,79.431989,6.774529,8.552997,0.996586,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9062,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.132297,58.656362,6.585765,8.339399,0.99668,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9069,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,55.074539,86.116378,8.321732,10.567971,0.994364,0,0,?,?,?,?,?,?,0.001,0.001,0.01,0,10,0,8821,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,53.192556,78.617989,5.97991,7.285299,0.99722,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9827,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,71.754182,106.809128,8.235669,10.150699,0.995068,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8305,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,36.335541,61.969988,5.263985,8.047277,0.996801,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10094,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.241955,60.222072,5.282797,6.775137,0.997798,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9046,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.886511,67.471121,5.056391,7.375841,0.99739,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9445,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,27.806216,54.35051,4.644537,7.752401,0.99698,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9453,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,35.04093,63.340046,4.41433,7.061631,0.997589,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10137,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,48.084311,72.138956,6.446029,8.104008,0.99684,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8180,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,56.559805,91.100296,6.771067,8.650401,0.996804,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9312,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,61.46277,82.08035,7.455264,8.260937,0.996366,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8205,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.051658,62.803031,5.76085,7.218512,0.997388,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9286,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,48.159961,74.299724,5.780084,7.58751,0.997143,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10037,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.249811,68.187463,5.500996,7.69125,0.997099,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9480,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,41.963652,75.3785,5.157735,7.284897,0.997307,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10037,75976,11224,?,?,?,49
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,44.177471,67.539695,6.640476,9.165601,0.995536,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,8580,75976,11224,?,?,?,37
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,62.043086,102.030684,7.468469,10.519606,0.994478,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9011,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.076749,63.058721,5.435758,7.500751,0.997372,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,8596,75976,11224,?,?,?,37
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,31.222745,57.789844,4.138452,6.470467,0.997965,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9755,75976,11224,?,?,?,47
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,54.090732,86.448741,7.128036,9.566854,0.995638,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9005,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,51.001758,86.143395,6.411618,9.374821,0.9957,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10170,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,53.339592,81.193213,6.524286,8.582749,0.996334,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8280,75976,11224,?,?,?,35
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,49.580355,81.900915,5.690853,7.842193,0.997128,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10144,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,42.298843,71.587139,6.026423,8.692782,0.996725,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8496,75976,11224,?,?,?,37
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,38.843385,64.321735,5.636351,8.024042,0.997042,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9280,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,27.740548,45.27017,3.759391,4.927815,0.998823,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8796,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,60.489227,106.618043,8.088354,12.197284,0.994094,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,9420,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,35.957838,51.36579,4.170641,4.722482,0.998919,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9021,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,51.580492,84.261527,7.229336,9.545966,0.995489,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9012,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,47.405215,86.610441,6.499599,10.699893,0.994696,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10178,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,54.047275,88.484538,6.00892,7.775888,0.997427,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,8980,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,50.160822,79.864334,6.689036,9.361112,0.995628,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9337,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,58.080786,108.976214,8.543374,13.783378,0.990579,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10227,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,4,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,59.740906,95.16665,6.566308,8.967982,0.996149,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8821,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,5,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,39.432175,69.46116,5.004111,7.399618,0.997364,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,8821,75976,11224,?,?,?,39
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,6,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,42.828744,64.106537,5.745353,7.319448,0.997523,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9296,75976,11224,?,?,?,43
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,7,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,51.99019,78.012185,7.251541,9.382535,0.995709,0,0,?,?,?,?,?,?,0.002,0,0,0.01,0,10,8930,75976,11224,?,?,?,41
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,8,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,55.761905,88.531227,7.665159,10.88052,0.994718,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9521,75976,11224,?,?,?,45
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,9,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,30.268632,53.087028,3.967264,5.592124,0.998493,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10255,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,10,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,35.034998,57.636333,5.225341,7.03644,0.997649,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10287,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,1,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,53.575939,86.621217,7.806503,11.055235,0.9938,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,10152,75976,11224,?,?,?,51
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,2,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,46.803931,72.195283,5.813627,7.011256,0.997555,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,10908,75976,11224,?,?,?,57
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',8,3,weka.classifiers.trees.REPTree,'-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0',-9216785998198681299,20190329.1422,342,38,53.079116,90.258114,6.049564,8.428141,0.996362,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,10669,75976,11224,?,?,?,55
