@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,4,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.750235,0.133289,0.261335,35.822981,60.669321,75.134207,29.702517,45.43169,1.977216,0.781645,1.195571,52.931691,1.392939,2661.654385,0.888889,8,0.137931,4,0.862069,25,0.111111,1,0.666667,0.888889,0.761905,0.686845,0.957854,0.900561,0.815789,0.069105,0.930895,0.184211,0.848178,0.815789,0.82051,0.763103,0.948461,0.91033,0.821032,0.815789,0.042,0.001,0.046875,0,46.875,0,1213827,68181,10158,97.368421,50.657895,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,34,5,0,87.179487,12.820513,0,0.828647,0.113333,0.201329,30.416452,46.664776,77.353941,17.509207,59.844734,1.983434,0.448954,1.53448,59.844734,1.53448,3010.248927,0.6,6,0,0,1,29,0.4,4,1,0.6,0.75,0.726135,0.993103,0.983333,0.871795,0.036973,0.963027,0.128205,0.897009,0.871795,0.866319,0.84066,0.99268,0.977537,0.859786,0.871795,0.04,0.001,0.03125,0,31.25,0,1224151,67992,10347,100,53.846154,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,32,7,0,82.051282,17.948718,0,0.754937,0.131538,0.234903,35.361791,54.5501,77.052247,24.249597,52.80265,1.975699,0.621785,1.353914,55.868215,1.432518,2809.012052,0.888889,8,0.033333,1,0.966667,29,0.111111,1,0.888889,0.888889,0.888889,0.855556,0.987037,0.965812,0.820513,0.066313,0.933687,0.179487,0.817766,0.820513,0.807646,0.757499,0.976705,0.940536,0.786919,0.820513,0.039,0.002,0.03125,0,31.25,0,1207811,67992,10347,97.435897,51.282051,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,31,8,0,79.487179,20.512821,0,0.726556,0.140897,0.269637,37.810381,62.489796,77.411339,28.196629,49.214709,1.984906,0.72299,1.261916,54.6259,1.400664,2748.024429,0.888889,8,0.133333,4,0.866667,26,0.111111,1,0.666667,0.888889,0.761905,0.689725,0.951852,0.862108,0.794872,0.06869,0.93131,0.205128,0.820513,0.794872,0.792452,0.733384,0.961176,0.909065,0.803355,0.794872,0.04,0.001,0.046875,0,46.875,0,1166532,67992,10347,100,50.641026,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752788,0.140395,0.255402,37.633451,59.11646,75.627564,27.05971,48.567854,1.990199,0.712098,1.278101,53.597432,1.410459,2697.095253,0.777778,7,0.103448,3,0.896552,26,0.222222,2,0.7,0.777778,0.736842,0.651049,0.94636,0.787157,0.815789,0.059978,0.940022,0.184211,0.820551,0.815789,0.81589,0.758957,0.948619,0.869504,0.805111,0.815789,0.041,0.001,0.046875,0,46.875,0,1193981,68181,10158,97.368421,50.657895,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.787313,0.150921,0.276022,40.455078,63.889221,75.627564,1102.295185,-1026.667621,1.990199,29.007768,-27.017569,51.090968,1.344499,2570.966582,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.944444,0.846284,0.842105,0.059128,0.940872,0.157895,0.854167,0.842105,0.841277,0.791304,0.921296,0.853695,0.843093,0.842105,0.039,0.002,0.03125,0,31.25,0,1193858,68181,10158,94.736842,55.263158,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.752097,0.135395,0.267353,36.293178,61.882654,75.627564,30.880565,44.746999,1.990199,0.812646,1.177553,52.84297,1.390604,2659.129696,0.666667,6,0.103448,3,0.896552,26,0.333333,3,0.666667,0.666667,0.666667,0.563218,0.911877,0.749146,0.815789,0.06474,0.93526,0.184211,0.82496,0.815789,0.815626,0.757472,0.941333,0.887627,0.812629,0.815789,0.04,0.001,0.03125,0.015625,31.25,15.625,1199446,68181,10158,97.368421,48.026316,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.754386,0.138026,0.266752,36.998585,61.74352,75.627564,1096.135565,-1020.508001,1.990199,28.845673,-26.855474,52.828427,1.390222,2658.397864,0.888889,8,0.103448,3,0.896552,26,0.111111,1,0.727273,0.888889,0.8,0.736301,0.961686,0.905323,0.815789,0.059978,0.940022,0.184211,0.830728,0.815789,0.817318,0.759707,0.938781,0.860817,0.818581,0.815789,0.044,0.001,0.046875,0,46.875,0,1218213,68181,10158,97.368421,53.289474,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.682451,0.137368,0.267742,36.822233,61.972582,75.627564,1097.433831,-1021.806267,1.990199,28.879838,-26.889639,52.708407,1.387063,2652.358293,0.888889,8,0.137931,4,0.862069,25,0.111111,1,0.666667,0.888889,0.761905,0.686845,0.97318,0.935509,0.763158,0.084951,0.915049,0.236842,0.78655,0.763158,0.766719,0.688851,0.935499,0.89196,0.774379,0.763158,0.04,0.002,0.03125,0,31.25,0,1220276,68181,10158,94.736842,52.631579,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.717472,0.141579,0.256017,37.950884,59.258788,75.627564,1094.512892,-1018.885328,1.990199,28.802971,-26.812772,52.676994,1.386237,2650.77754,0.777778,7,0.137931,4,0.862069,25,0.222222,2,0.636364,0.777778,0.7,0.599816,0.954023,0.896395,0.789474,0.072907,0.927093,0.210526,0.808612,0.789474,0.793609,0.725722,0.953731,0.9172,0.793831,0.789474,0.04,0.002,0.046875,0,46.875,0,1187281,68181,10158,97.368421,51.973684,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,5,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.753704,0.128947,0.243735,34.564932,56.415849,75.627564,24.389628,51.237936,1.990199,0.641832,1.348367,55.123067,1.450607,2773.867244,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.988506,0.962654,0.815789,0.05768,0.94232,0.184211,0.837939,0.815789,0.821032,0.767006,0.968323,0.919829,0.812163,0.815789,0.042,0.001,0.03125,0,31.25,0,1205308,68181,10158,97.368421,50.657895,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,35,4,0,89.74359,10.25641,0,0.862797,0.14359,0.244184,38.50242,56.540574,77.545604,1095.902846,-1018.357242,1.988349,28.100073,-26.111724,55.620858,1.426176,2798.618954,0.888889,8,0.033333,1,0.966667,29,0.111111,1,0.888889,0.888889,0.888889,0.855556,0.985185,0.953563,0.897436,0.034456,0.965544,0.102564,0.904558,0.897436,0.897298,0.864518,0.951252,0.898295,0.899908,0.897436,0.04,0.001,0.03125,0,31.25,0,1217596,67992,10347,94.871795,57.692308,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,31,8,0,79.487179,20.512821,0,0.725594,0.129744,0.251855,34.789687,58.316798,77.545604,23.764161,53.781443,1.988349,0.609337,1.379011,55.753849,1.429586,2805.310568,1,9,0.1,3,0.9,27,0,0,0.75,1,0.857143,0.821584,0.977778,0.932884,0.794872,0.066531,0.933469,0.205128,0.789683,0.794872,0.78248,0.724745,0.964622,0.913489,0.777978,0.794872,0.04,0.002,0.046875,0,46.875,0,1218523,67992,10347,100,50,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,30,9,0,76.923077,23.076923,0,0.68883,0.134359,0.266934,36.055759,61.863512,77.411339,1097.203194,-1019.791855,1.984906,28.133415,-26.148509,53.946379,1.38324,2713.840297,0.666667,6,0.166667,5,0.833333,25,0.333333,3,0.545455,0.666667,0.6,0.468141,0.907407,0.803838,0.769231,0.074488,0.925512,0.230769,0.779392,0.769231,0.769362,0.701004,0.939536,0.872709,0.749699,0.769231,0.042,0.001,0.03125,0,31.25,0,1198906,67992,10347,97.435897,48.717949,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.715089,0.17,0.293798,45.68933,68.205558,75.134207,2172.242811,-2097.108604,1.977216,57.164284,-55.187069,47.413032,1.247711,2384.150246,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.936782,0.851813,0.789474,0.06856,0.93144,0.210526,0.787879,0.789474,0.787546,0.721512,0.916088,0.850031,0.767933,0.789474,0.04,0.001,0.03125,0.015625,31.25,15.625,1168877,68181,10158,94.736842,53.289474,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.679475,0.157763,0.303777,42.327635,70.385956,75.435901,1104.953572,-1029.517671,1.985155,29.077726,-27.09257,48.467294,1.275455,2438.213948,0.8,8,0.107143,3,0.892857,25,0.2,2,0.727273,0.8,0.761905,0.672736,0.925,0.860159,0.763158,0.089877,0.910123,0.236842,0.779107,0.763158,0.765909,0.683222,0.914687,0.832102,0.772723,0.763158,0.04,0.002,0.046875,0,46.875,0,1176545,68181,10158,92.105263,52.631579,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.787512,0.120789,0.237885,32.378171,55.061962,75.627564,23.608329,52.019235,1.990199,0.621272,1.368927,56.474531,1.486172,2841.874779,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.988506,0.962654,0.842105,0.05807,0.94193,0.157895,0.866886,0.842105,0.840915,0.798819,0.968842,0.932922,0.842053,0.842105,0.041,0.001,0.03125,0,31.25,0,1209723,68181,10158,97.368421,46.710526,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,31,7,0,81.578947,18.421053,0,0.753018,0.123816,0.236546,33.189389,54.751903,75.627564,21.347766,54.279798,1.990199,0.561783,1.428416,55.65977,1.464731,2800.874895,0.555556,5,0.034483,1,0.965517,28,0.444444,4,0.833333,0.555556,0.666667,0.60753,0.97318,0.917011,0.815789,0.064822,0.935178,0.184211,0.818713,0.815789,0.80819,0.752096,0.979132,0.941077,0.811052,0.815789,0.041,0.001,0.03125,0,31.25,0,1232898,68181,10158,100,53.947368,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.683333,0.161711,0.285945,43.347246,66.186006,75.627564,34.194723,41.432841,1.990199,0.899861,1.090338,48.612339,1.279272,2446.238604,0.888889,8,0.206897,6,0.793103,23,0.111111,1,0.571429,0.888889,0.695652,0.601077,0.911877,0.799858,0.763158,0.07852,0.92148,0.236842,0.814465,0.763158,0.765563,0.705758,0.933041,0.872624,0.764717,0.763158,0.04,0.001,0.046875,0,46.875,0,1177149,68181,10158,94.736842,54.605263,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,32,6,0,84.210526,15.789474,0,0.787512,0.104474,0.209536,28.004649,48.500046,75.627564,20.286013,55.341551,1.990199,0.533842,1.456357,59.411487,1.56346,2989.666372,0.777778,7,0.068966,2,0.931034,27,0.222222,2,0.777778,0.777778,0.777778,0.708812,0.97318,0.909295,0.842105,0.054192,0.945808,0.157895,0.840112,0.842105,0.836929,0.789364,0.973897,0.944515,0.828502,0.842105,0.042,0.001,0.046875,0,46.875,0,1239277,68181,10158,97.368421,46.710526,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,6,10,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.858605,0.111184,0.213615,29.803436,49.444342,75.627564,20.183262,55.444302,1.990199,0.531138,1.459061,58.802635,1.547438,2959.028112,1,9,0.034483,1,0.965517,28,0,0,0.9,1,0.947368,0.932183,0.984674,0.946781,0.894737,0.039008,0.960992,0.105263,0.899761,0.894737,0.892297,0.859101,0.979154,0.956756,0.893769,0.894737,0.04,0.002,0.03125,0.015625,31.25,15.625,1234387,68181,10158,100,53.289474,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,1,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,36,3,0,92.307692,7.692308,0,0.896552,0.106154,0.207664,28.439005,48.0365,77.713032,20.613448,57.099585,1.992642,0.52855,1.464092,61.135543,1.567578,3076.830148,0.9,9,0.034483,1,0.965517,28,0.1,1,0.9,0.9,0.9,0.865517,0.989655,0.969798,0.923077,0.027757,0.972243,0.076923,0.927545,0.923077,0.920582,0.899509,0.984293,0.968363,0.916511,0.923077,0.04,0.001,0.046875,0,46.875,0,1203673,67992,10347,97.435897,44.871795,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,2,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,31,8,0,79.487179,20.512821,0,0.724625,0.137308,0.251054,36.912746,58.300757,77.052247,1096.893692,-1019.841445,1.975699,28.125479,-26.149781,54.792982,1.404948,2754.950124,0.888889,8,0.166667,5,0.833333,25,0.111111,1,0.615385,0.888889,0.727273,0.645497,0.951852,0.864198,0.794872,0.059753,0.940247,0.205128,0.825773,0.794872,0.798432,0.745252,0.949794,0.9138,0.777223,0.794872,0.041,0.001,0.046875,0,46.875,0,1196420,67992,10347,94.871795,53.205128,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,3,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,344,39,33,6,0,84.615385,15.384615,0,0.790885,0.125128,0.234283,33.638506,54.406057,77.052247,22.886706,54.165541,1.975699,0.586839,1.38886,56.291076,1.443361,2830.27317,0.777778,7,0.033333,1,0.966667,29,0.222222,2,0.875,0.777778,0.823529,0.776763,0.97037,0.92162,0.846154,0.05624,0.94376,0.153846,0.846893,0.846154,0.844144,0.79384,0.978455,0.944058,0.835581,0.846154,0.041,0.002,0.03125,0.015625,31.25,15.625,1241042,67992,10347,100,51.282051,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,4,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,34,4,0,89.473684,10.526316,0,0.858998,0.099868,0.203088,26.770187,47.007605,75.627564,16.41282,59.214744,1.990199,0.431916,1.558283,59.510864,1.566075,2994.667124,0.888889,8,0.034483,1,0.965517,28,0.111111,1,0.888889,0.888889,0.888889,0.854406,0.978927,0.930115,0.894737,0.035304,0.964696,0.105263,0.894737,0.894737,0.894737,0.859433,0.990338,0.972258,0.893245,0.894737,0.041,0.001,0.046875,0,46.875,0,1255118,68181,10158,100,48.026316,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,5,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.715888,0.148553,0.277327,39.820212,64.191385,75.627564,31.228093,44.399471,1.990199,0.821792,1.168407,51.726513,1.361224,2602.94809,0.777778,7,0.034483,1,0.965517,28,0.222222,2,0.875,0.777778,0.823529,0.775132,0.969349,0.939043,0.789474,0.08057,0.91943,0.210526,0.81438,0.789474,0.794445,0.724119,0.945609,0.901172,0.800168,0.789474,0.041,0.001,0.03125,0,31.25,0,1176053,68181,10158,97.368421,51.973684,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,6,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.717996,0.166711,0.291482,44.687519,67.467686,75.627564,33.758694,41.86887,1.990199,0.888387,1.101812,48.309509,1.271303,2430.999808,0.777778,7,0.137931,4,0.862069,25,0.222222,2,0.636364,0.777778,0.7,0.599816,0.894636,0.712594,0.789474,0.07423,0.92577,0.210526,0.805688,0.789474,0.794414,0.722471,0.928143,0.852688,0.800678,0.789474,0.04,0.002,0.03125,0.015625,31.25,15.625,1181294,68181,10158,97.368421,55.921053,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,7,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,29,9,0,76.315789,23.684211,0,0.685373,0.158158,0.283173,42.394947,65.544372,75.627564,1099.449699,-1023.822135,1.990199,28.932887,-26.942688,50.432273,1.327165,2537.820183,0.666667,6,0.172414,5,0.827586,24,0.333333,3,0.545455,0.666667,0.6,0.463331,0.883142,0.738082,0.763158,0.07499,0.92501,0.236842,0.784815,0.763158,0.764143,0.692966,0.930823,0.865439,0.766959,0.763158,0.039,0.002,0.046875,0,46.875,0,1188048,68181,10158,94.736842,50,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,8,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.718519,0.140526,0.262661,37.668722,60.796617,75.627564,25.8325,49.795064,1.990199,0.679803,1.310396,52.723586,1.387463,2653.122156,1,9,0.137931,4,0.862069,25,0,0,0.692308,1,0.818182,0.772539,0.969349,0.917228,0.789474,0.072907,0.927093,0.210526,0.810166,0.789474,0.787389,0.724862,0.963824,0.911383,0.793831,0.789474,0.04,0.002,0.046875,0,46.875,0,1216588,68181,10158,100,51.973684,?,?,?,-1
test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,7,9,weka.classifiers.trees.RandomForest,'-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',1116839470751428698,20190327.193,345,38,30,8,0,78.947368,21.052632,0,0.714822,0.138158,0.261375,37.033855,60.499054,75.627564,1099.182782,-1023.555218,1.990199,28.925863,-26.935664,52.926127,1.392793,2663.314258,0.666667,6,0,0,1,29,0.333333,3,1,0.666667,0.8,0.777282,0.988506,0.962654,0.789474,0.07704,0.92296,0.210526,0.813048,0.789474,0.782484,0.730191,0.931617,0.867328,0.771561,0.789474,0.039,0.002,0.03125,0,31.25,0,1195335,68181,10158,92.105263,51.973684,?,?,?,-1
