@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2262,2261,5,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2261,2260,4,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,99,1,West
8,1,0,0,1,1,1,2,5,9,5,11,5,18,5,1,1,1,1,99,198,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,4,1,1,1,1,198,297,1,West
6,1,1,0,1,1,1,2,5,9,5,11,5,18,4,1,1,1,1,297,396,1,North
6,2,1,1,0,0,1,1,5,9,4,10,5,18,3,1,1,1,1,396,495,1,North
6,3,1,1,1,0,1,2,5,9,3,10,4,18,2,1,1,1,1,495,594,1,East
7,3,0,0,1,1,1,1,5,8,3,10,3,18,2,1,1,1,1,594,893,1,East
8,3,0,0,1,1,1,1,4,4,1,11,3,18,3,1,0,1,1,893,992,1,East
9,3,1,0,1,1,1,1,5,3,1,11,3,18,2,1,0,1,1,992,1091,1,East
10,3,1,0,1,1,1,1,5,4,1,12,3,18,3,1,0,1,1,1091,1190,1,East
11,3,0,0,1,1,1,1,4,4,2,13,3,18,2,1,0,1,1,1190,1289,1,East
12,3,0,0,1,1,1,1,4,4,2,13,4,18,1,1,0,1,1,1289,1388,1,East
13,3,1,1,0,1,1,1,4,4,2,13,4,18,1,1,0,1,1,1388,1687,1,North
13,4,1,1,1,0,1,1,4,4,3,4,1,18,1,1,0,0,1,1687,1786,1,East
14,4,1,0,1,1,1,1,4,4,2,3,1,18,1,1,0,0,1,1786,1885,1,East
15,4,1,1,0,1,1,1,5,4,1,3,1,18,2,1,0,0,1,1885,1984,1,North
15,5,0,1,1,1,1,2,5,4,1,2,1,18,1,1,0,0,1,1984,2083,1,East
16,5,0,0,1,1,1,1,5,4,2,3,1,18,2,1,0,0,1,2083,2182,1,East
17,5,0,0,1,1,1,1,4,4,1,3,1,18,3,1,0,0,1,2182,2381,2,East
18,5,0,1,0,1,1,1,5,4,2,3,1,18,4,1,0,0,0,2381,2380,1,West
17,5,0,0,1,1,1,1,4,4,1,2,1,7,1,1,0,0,0,2380,2379,2,West
16,5,0,0,1,1,1,1,5,4,1,3,1,7,1,1,0,0,0,2379,2378,2,West
15,5,0,1,1,1,1,1,5,4,2,4,1,6,1,1,0,0,0,2378,2477,1,West
14,5,0,1,1,1,1,1,5,4,1,5,1,6,1,1,0,0,0,2477,2576,1,West
13,5,0,1,1,0,1,1,5,4,1,5,1,6,1,1,0,0,0,2576,2575,3,South
13,4,1,1,1,0,1,2,5,5,1,4,1,5,1,1,0,0,0,2575,2574,2,South
13,3,1,1,0,1,1,3,5,4,1,4,2,4,1,1,0,0,0,2574,2573,1,West
12,3,0,0,1,1,1,2,5,4,2,4,2,4,1,1,0,0,0,2573,2572,2,West
11,3,0,0,1,1,1,1,5,4,1,4,2,4,1,1,0,0,0,2572,2571,2,West
10,3,1,0,1,1,1,1,5,3,1,4,2,4,1,1,0,0,0,2571,2570,2,West
9,3,1,0,1,1,1,1,4,2,1,4,2,3,1,1,0,0,0,2570,2569,3,West
8,3,0,0,1,1,1,1,4,3,1,4,2,4,1,1,0,0,0,2569,2568,3,West
7,3,0,0,1,1,1,1,5,3,1,4,3,3,1,1,0,0,0,2568,2567,2,West
6,3,1,1,1,0,1,1,4,2,1,4,4,3,1,1,0,0,0,2567,2666,1,North
6,4,1,1,0,1,1,1,5,2,1,4,3,4,1,1,0,0,0,2666,2765,1,West
5,4,1,0,1,1,1,1,5,3,1,4,2,3,1,1,0,0,0,2765,2864,1,West
4,4,1,1,1,0,1,1,5,3,1,4,3,2,1,1,0,0,0,2864,2963,1,North
4,5,0,1,1,1,1,1,5,3,1,3,3,1,1,1,0,0,0,2963,3062,1,West
3,5,0,0,1,1,1,1,5,2,1,4,3,1,2,1,0,0,0,3062,3161,1,West
2,5,0,0,1,1,1,1,4,3,1,4,4,1,3,1,0,0,0,3161,3160,2,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-16,-17,None,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-17,-18,None,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-18,181,None,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,181,180,None,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,180,179,None,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,179,178,None,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,178,177,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,177,176,None,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,176,175,None,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,175,174,None,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,174,173,None,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,173,172,None,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,172,171,None,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,171,170,None,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,170,369,None,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,369,368,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,368,367,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,367,366,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,366,365,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,365,364,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,364,363,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,363,362,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,362,361,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,358,357,None,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,357,356,None,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,356,355,None,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,355,354,None,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,354,353,None,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,353,352,None,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,352,351,None,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,351,350,None,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,350,349,None,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,349,548,None,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,548,547,None,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,547,546,None,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,546,545,None,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,545,544,None,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,544,543,None,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,543,542,None,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,542,541,None,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,541,540,None,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,2,3,1,3,5,10,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,2,3,1,4,5,10,6,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,3,3,1,3,5,9,5,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,3,3,1,4,5,9,5,6,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,3,4,1,3,5,9,4,6,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,2,4,1,4,6,9,4,7,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,2,5,1,4,6,9,4,7,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,2,4,1,4,5,9,4,7,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,2,5,1,5,5,9,3,7,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,1,5,1,5,4,9,4,7,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,1,4,1,5,4,10,4,8,1,1,1,1,-11,188,None,South
1,6,1,1,1,0,1,1,5,3,1,5,10,3,8,1,0,1,1,188,387,None,South
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-2,197,7,North
13,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,197,196,8,South
13,11,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,196,195,7,South
13,10,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,195,194,6,South
13,9,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,194,193,5,South
13,8,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,193,192,6,South
13,7,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,192,391,7,South
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,99,1,East
15,1,1,0,1,1,1,10,13,13,14,14,13,17,13,1,1,1,1,99,198,1,North
15,2,1,1,0,0,1,10,13,13,15,14,13,17,13,1,1,1,1,198,297,1,North
15,3,0,1,1,0,1,10,13,13,14,15,13,16,13,1,1,1,1,297,396,1,East
16,3,0,0,1,1,1,11,13,13,13,15,13,16,13,1,1,1,1,396,495,1,East
17,3,0,0,1,1,1,12,13,12,13,15,13,17,13,1,1,1,1,495,594,1,East
18,3,1,0,0,1,1,13,13,12,13,14,13,16,13,1,1,1,1,594,693,1,North
18,4,1,1,0,0,1,12,13,11,13,13,13,16,13,1,1,1,1,693,792,1,North
18,5,1,1,0,0,1,13,13,12,13,13,14,15,13,1,1,1,1,792,891,1,North
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,99,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,99,198,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,198,297,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,297,396,1,North
6,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,396,495,1,North
6,3,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,495,594,1,East
7,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,594,693,1,East
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,4,9,11,3,16,6,25,7,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,3,9,11,4,17,6,26,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,3,9,10,4,18,6,26,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,3,8,10,5,18,6,27,7,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,3,7,10,6,18,6,27,7,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,4,7,9,6,19,6,27,7,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,7,8,6,20,6,27,8,1,1,1,1,-7,-8,None,South
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,1,3,2,3,5,9,6,6,1,1,1,1,-5,-6,None,South
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,2,3,2,4,6,9,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,3,3,1,4,6,9,6,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,3,4,1,3,6,9,6,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,2,4,2,3,5,9,6,8,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,2,5,1,3,5,9,6,7,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,3,5,1,4,4,9,6,6,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,2,5,1,4,5,9,7,6,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,1,5,1,3,5,10,6,6,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,1,5,1,4,6,10,7,6,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,1,6,1,4,5,10,7,6,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,2,6,1,4,4,10,7,6,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,2,6,2,4,4,10,7,6,1,1,1,1,-12,187,None,East
2,6,0,1,1,1,1,1,1,2,5,3,10,8,6,0,1,1,1,187,386,None,South
2,5,1,1,1,1,1,1,1,3,1,4,10,7,6,0,0,1,1,386,385,None,East
3,5,1,1,1,1,1,1,1,3,1,4,9,6,6,0,0,1,1,385,384,None,East
4,5,1,1,1,1,1,1,1,3,1,4,10,7,6,0,0,1,1,384,383,None,East
5,5,1,1,0,1,1,1,1,3,1,4,9,6,6,0,0,1,1,383,382,None,North
5,6,1,1,1,1,1,1,1,3,1,4,9,6,7,0,0,1,1,382,581,None,East
6,6,1,0,1,1,1,1,1,3,1,4,10,6,7,0,0,1,0,581,580,None,West
5,6,1,1,1,1,1,1,1,3,1,4,9,7,1,0,0,1,0,580,579,None,West
4,6,1,1,1,1,1,1,1,3,1,3,9,7,1,0,0,1,0,579,578,None,West
3,6,1,1,1,1,1,1,1,3,1,3,9,7,1,0,0,1,0,578,577,None,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,4,9,11,3,18,6,25,13,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,4,8,11,3,17,6,25,13,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,4,9,11,3,17,5,25,14,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,4,9,11,3,18,5,25,14,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,4,9,10,3,19,5,25,13,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,9,10,4,19,5,25,13,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,4,9,10,3,19,6,25,13,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,4,8,10,4,19,5,25,13,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,4,9,10,4,18,5,25,13,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,4,8,9,4,18,5,25,13,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,4,8,9,3,17,5,25,13,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,4,9,8,3,17,5,25,14,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,4,9,9,3,17,4,25,14,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,4,10,8,3,16,4,24,14,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,3,10,8,3,17,4,25,14,1,1,1,1,-15,-16,None,West
3,6,1,1,1,1,1,3,9,8,4,16,4,24,14,1,1,1,1,-16,-17,None,North
3,7,1,1,1,0,1,3,10,9,4,16,4,25,14,1,1,1,1,-17,-18,None,North
3,8,1,1,1,0,1,4,10,10,4,15,4,25,14,1,1,1,1,-18,-19,None,East
4,8,1,1,1,1,1,5,10,9,4,16,4,25,14,1,1,1,1,-19,-20,None,East
5,8,1,1,1,1,1,5,10,9,4,16,4,24,14,1,1,1,1,-20,-21,None,North
5,9,1,1,1,1,1,6,10,9,3,17,4,23,14,1,1,1,1,-21,-22,None,East
6,9,1,1,0,1,1,6,10,9,3,16,4,23,15,1,1,1,1,-22,177,None,North
6,10,0,1,0,1,1,1,1,9,4,17,4,24,15,0,1,1,1,177,176,None,South
6,9,1,1,0,1,1,1,1,9,3,16,4,24,14,0,1,1,1,176,175,None,South
6,8,1,1,0,1,1,1,1,10,3,17,4,25,14,0,1,1,1,175,174,None,South
6,7,1,1,0,1,1,1,1,10,3,16,4,25,14,0,1,1,1,174,173,None,South
6,6,1,0,1,1,1,1,1,11,3,17,4,25,13,0,1,1,1,173,172,None,East
7,6,0,0,1,1,1,1,1,10,3,18,4,25,14,0,1,1,1,172,171,None,East
8,6,1,1,1,1,1,1,1,10,4,19,4,25,13,0,1,1,1,171,170,None,East
9,6,1,1,1,1,1,1,1,9,4,18,4,25,13,0,1,1,1,170,169,None,South
9,5,1,1,1,1,1,1,1,9,4,19,4,25,14,0,1,1,1,169,368,None,South
9,4,1,1,1,1,1,1,1,3,1,19,3,25,14,0,0,1,1,368,367,None,East
10,4,1,1,1,1,1,1,1,3,1,20,3,25,15,0,0,1,1,367,366,None,East
11,4,1,1,0,1,1,1,1,3,1,20,4,25,16,0,0,1,1,366,365,None,North
11,5,1,1,0,1,1,1,1,3,1,21,4,25,16,0,0,1,1,365,364,None,North
11,6,1,1,0,1,1,1,1,3,1,20,4,25,15,0,0,1,1,364,363,None,North
11,7,1,1,0,1,1,1,1,3,1,20,4,25,16,0,0,1,1,363,362,None,North
11,8,1,1,0,1,1,1,1,3,1,21,4,25,15,0,0,1,1,362,361,None,North
11,9,1,1,0,1,1,1,1,3,1,21,3,25,14,0,0,1,1,361,360,None,North
11,10,1,1,0,1,1,1,1,3,1,22,3,25,15,0,0,1,1,360,359,None,North
11,11,1,1,0,1,1,1,1,3,1,23,3,25,15,0,0,1,1,359,358,None,North
11,12,0,1,1,1,1,1,1,3,1,23,4,25,15,0,0,1,1,358,357,None,East
12,12,0,0,1,1,1,1,1,3,1,23,5,25,16,0,0,1,1,357,356,None,East
13,12,0,1,1,1,1,1,1,3,1,23,5,25,17,0,0,1,1,356,355,None,East
14,12,1,1,1,1,1,1,1,3,1,24,5,25,17,0,0,1,1,355,354,None,East
15,12,0,1,1,1,1,1,1,3,1,25,5,25,17,0,0,1,1,354,353,None,East
16,12,0,1,1,1,1,1,1,3,1,24,5,25,17,0,0,1,1,353,352,None,East
17,12,1,1,1,1,1,1,1,3,1,24,6,25,17,0,0,1,1,352,351,None,East
18,12,1,1,1,1,1,1,1,3,1,24,5,25,17,0,0,1,1,351,350,None,East
19,12,1,1,1,1,1,1,1,3,1,25,5,25,18,0,0,1,1,350,349,None,East
20,12,1,1,0,1,1,1,1,3,1,25,6,24,18,0,0,1,1,349,348,None,North
20,13,1,1,0,1,1,1,1,3,1,25,6,23,18,0,0,1,1,348,347,None,North
20,14,1,1,0,1,1,1,1,3,1,24,6,24,18,0,0,1,1,347,346,None,North
20,15,1,1,1,0,1,1,1,3,1,24,6,25,18,0,0,1,1,346,345,None,East
21,15,1,0,1,1,1,1,1,3,1,23,6,25,18,0,0,1,1,345,344,None,East
22,15,1,1,1,1,1,1,1,3,1,23,7,25,17,0,0,1,1,344,343,None,East
23,15,1,1,1,1,1,1,1,3,1,23,8,25,16,0,0,1,1,343,342,None,East
24,15,1,1,1,1,1,1,1,3,1,22,8,25,15,0,0,1,1,342,541,None,East
25,15,1,1,0,1,1,1,1,3,1,22,8,25,14,0,0,1,0,541,540,None,West
24,15,1,1,1,1,1,1,1,3,1,21,8,7,1,0,0,1,0,540,539,None,West
23,15,1,1,1,1,1,1,1,3,1,20,8,7,1,0,0,1,0,539,538,None,West
22,15,1,1,1,1,1,1,1,3,1,21,8,7,1,0,0,1,0,538,537,None,West
21,15,1,0,1,1,1,1,1,3,1,21,8,7,1,0,0,1,0,537,536,None,West
20,15,1,1,1,0,1,1,1,3,1,22,8,7,1,0,0,1,0,536,535,None,South
20,14,1,1,0,1,1,1,1,3,1,23,8,7,1,0,0,1,0,535,534,None,South
20,13,1,1,0,1,1,1,1,3,1,24,8,7,1,0,0,1,0,534,533,None,South
20,12,1,1,0,1,1,1,1,3,1,23,8,7,1,0,0,1,0,533,532,None,South
20,11,1,1,0,1,1,1,1,3,1,23,9,7,1,0,0,1,0,532,531,None,South
20,10,1,0,1,1,1,1,1,3,1,24,9,7,1,0,0,1,0,531,530,None,East
21,10,0,0,1,1,1,1,1,3,1,24,10,7,1,0,0,1,0,530,529,None,East
22,10,1,0,1,1,1,1,1,3,1,24,11,7,1,0,0,1,0,529,528,None,East
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,West
7,1,1,0,1,1,1,1,1,2,5,9,5,17,1,1,1,1,1,-1,-2,2,West
6,1,0,0,1,1,1,2,1,3,5,9,5,17,1,1,1,1,1,-2,97,1,West
5,1,1,0,1,1,1,2,1,4,5,8,5,17,1,1,1,1,1,97,196,1,West
4,1,0,0,1,1,1,1,1,5,5,7,5,17,2,1,1,1,1,196,295,1,West
3,1,0,0,1,1,1,1,2,4,5,6,5,17,1,1,1,1,1,295,394,1,West
2,1,0,0,1,1,1,1,2,5,5,6,5,17,2,1,1,1,1,394,593,2,West
1,1,1,0,1,0,1,1,1,5,4,7,5,17,3,0,1,1,1,593,792,1,East
2,1,0,0,1,1,1,1,1,5,3,8,5,17,4,0,1,1,1,792,791,2,East
3,1,0,0,1,1,1,2,1,5,2,9,5,17,5,0,1,1,1,791,790,3,East
4,1,0,0,1,1,1,2,1,5,2,8,5,16,5,0,1,1,1,790,789,2,East
5,1,1,0,1,1,1,3,1,5,3,9,5,15,5,0,1,1,1,789,888,1,North
5,2,1,1,0,0,1,4,1,5,4,9,5,15,5,0,1,1,1,888,887,4,North
5,3,1,1,0,0,1,3,1,5,5,9,5,15,5,0,1,1,1,887,886,4,North
5,4,1,1,0,0,1,4,1,6,5,9,5,16,5,0,1,1,1,886,1085,4,North
5,5,0,1,1,1,1,3,1,3,1,9,5,17,5,0,0,1,1,1085,1084,3,East
6,5,0,0,1,1,1,2,1,4,1,8,5,17,5,0,0,1,1,1084,1083,4,East
7,5,0,0,1,1,1,3,1,3,1,8,5,16,5,0,0,1,1,1083,1282,5,East
8,5,0,0,1,1,1,3,1,2,1,5,2,17,5,0,0,0,1,1282,1281,6,East
9,5,0,0,1,1,1,2,1,2,1,5,2,16,5,0,0,0,1,1281,1280,5,East
10,5,0,0,1,1,1,3,1,1,1,5,3,16,5,0,0,0,1,1280,1279,4,East
11,5,0,0,1,1,1,3,1,2,1,5,2,15,5,0,0,0,1,1279,1278,3,East
12,5,0,1,1,1,1,2,1,2,1,5,3,14,5,0,0,0,1,1278,1277,2,East
13,5,0,0,1,1,1,1,1,3,1,5,4,14,4,0,0,0,1,1277,1376,1,East
14,5,0,1,1,1,1,1,1,3,1,5,5,14,3,0,0,0,1,1376,1475,1,South
14,4,1,1,0,0,1,1,2,2,1,4,5,14,2,0,0,0,1,1475,1574,1,South
14,3,1,1,1,0,1,1,3,3,1,5,5,14,1,0,0,0,1,1574,1673,1,South
14,2,1,1,1,0,1,1,3,2,1,6,5,15,1,0,0,0,1,1673,1772,1,East
15,2,1,1,0,1,1,1,3,3,1,6,5,14,1,0,0,0,1,1772,1771,1,West
14,2,1,1,1,0,1,1,4,3,1,5,5,15,1,0,0,0,1,1771,1770,1,East
15,2,1,1,0,1,1,1,5,4,1,5,4,14,1,0,0,0,1,1770,1769,1,West
14,2,1,1,1,0,1,1,4,3,1,5,5,15,1,0,0,0,1,1769,1768,1,East
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,East
15,3,1,0,1,1,1,10,15,13,16,15,15,17,15,1,1,1,1,-1,-2,None,North
15,4,1,1,0,0,1,10,15,13,17,15,15,16,15,1,1,1,1,-2,-3,None,North
15,5,0,1,1,0,1,10,15,13,16,14,15,15,15,1,1,1,1,-3,-4,None,East
16,5,0,0,1,1,1,11,15,13,15,14,16,14,15,1,1,1,1,-4,-5,None,East
